Id,SalePrice
1974,312307.052444
1975,479109.100322
1976,260123.999807
1977,342476.467945
1978,373485.344343
1979,338533.028368
1980,213535.546515
1981,328492.021598
1982,225813.063496
1983,224775.737422
1984,171122.719742
1985,217339.358508
1986,202916.662991
1987,194034.66549
1988,181831.063335
1989,197751.2038
1990,210065.456828
1991,233911.435059
1992,215865.834392
1993,182889.911486
1994,239397.583283
1995,190983.405452
1996,253419.842676
1997,326679.5802
1998,306086.412278
1999,265043.128183
2000,317759.622727
2001,250157.389782
2002,247356.32306
2003,251767.499137
2004,261175.037641
2005,236140.484118
2006,222666.743636
2007,247906.539543
2008,197819.844241
2009,189038.659303
2010,200826.526695
2011,147812.753225
2012,182954.463307
2013,180315.503945
2014,183191.705164
2015,206656.089394
2016,184631.034148
2017,190220.472534
2018,120736.910181
2019,132711.403824
2020,104592.425913
2021,107425.934642
2022,174092.517014
2023,157917.386233
2024,235065.213032
2025,353301.541254
2026,176760.299174
2027,146512.435965
2028,155966.03017
2029,155852.911645
2030,265022.891477
2031,235792.077084
2032,256419.775324
2033,257327.119331
2034,161986.298744
2035,211361.695166
2036,192174.915643
2037,193484.628211
2038,271162.999043
2039,216315.547239
2040,332498.037058
2041,281812.404739
2042,199959.276445
2043,172240.224367
2044,171481.443372
2045,209249.629368
2046,155780.813525
2047,144934.319512
2048,133948.959117
2049,147827.525779
2050,181724.172313
2051,99254.9472408
2052,127282.503324
2053,145788.033749
2054,88129.6850105
2055,151188.354494
2056,140091.417342
2057,119245.147387
2058,219671.862729
2059,140006.833843
2060,154385.07371
2061,176004.085238
2062,123734.808299
2063,112842.97434
2064,140566.148521
2065,114768.961879
2066,169276.431104
2067,139116.443058
2068,156674.481693
2069,77924.1378723
2070,104502.511997
2071,89193.1589611
2072,140009.819876
2073,139501.507693
2074,193352.42441
2075,154364.417742
2076,119871.416855
2077,140801.23604
2078,117924.889488
2079,138329.027087
2080,120296.340098
2081,123180.431876
2082,122082.796693
2083,148492.518165
2084,105852.172248
2085,123709.866246
2086,119814.335258
2087,138291.433809
2088,98063.9875246
2089,86560.3634798
2090,132395.305916
2091,114332.463277
2092,129405.044328
2093,116474.309901
2094,113201.359129
2095,144930.358714
2096,71322.1266519
2097,92741.103083
2098,138645.148181
2099,52936.9336034
2100,98514.1686071
2101,116380.279039
2102,127311.027318
2103,104437.144183
2104,131402.034486
2105,115190.820699
2106,73946.6608782
2107,215274.14427
2108,105686.620189
2109,115560.30104
2110,126922.980876
2111,152866.791273
2112,136389.803185
2113,119264.036969
2114,119862.20023
2115,156520.800277
2116,124781.326389
2117,142213.723231
2118,122616.832079
2119,109523.281548
2120,114092.480691
2121,81281.4946463
2122,102178.110695
2123,82338.0134671
2124,160605.14755
2125,122999.380262
2126,164704.114061
2127,155494.914808
2128,113843.558523
2129,96892.2957858
2130,132765.18995
2131,146204.356784
2132,126420.218159
2133,123939.415243
2134,121770.27944
2135,91030.2013011
2136,80601.6442653
2137,126018.228047
2138,137456.032927
2139,151598.263376
2140,137298.8456
2141,142638.073968
2142,127198.749721
2143,139912.455049
2144,131217.144403
2145,138561.801069
2146,161571.790035
2147,161894.167178
2148,125827.750173
2149,135230.00432
2150,239974.095839
2151,118280.746882
2152,167187.921803
2153,151778.981504
2154,105504.588701
2155,144989.50118
2156,243191.485279
2157,223257.22232
2158,240741.627204
2159,212411.352457
2160,184925.268245
2161,244108.905389
2162,391891.355711
2163,353051.08125
2164,246970.607612
2165,184907.257702
2166,146826.776916
2167,215076.878149
2168,197348.670063
2169,199828.72403
2170,213425.423589
2171,144067.409352
2172,145973.168671
2173,161721.773393
2174,233202.368485
2175,281253.876606
2176,306894.256152
2177,235613.955982
2178,223267.293114
2179,141104.275129
2180,212577.700558
2181,202816.199954
2182,234164.533168
2183,202355.089314
2184,123781.954141
2185,124675.005482
2186,149880.853936
2187,155191.820587
2188,163739.799548
2189,280410.362036
2190,76628.2043007
2191,76807.0599065
2192,82240.1135118
2193,110990.872694
2194,106173.091247
2195,104686.422561
2196,108485.284084
2197,112626.373108
2198,152667.374401
2199,175077.893085
2200,130445.940873
2201,148856.10589
2202,188597.880563
2203,155671.328579
2204,179021.675019
2205,126642.918034
2206,122287.822145
2207,201707.87047
2208,238409.158612
2209,196941.813742
2210,117072.512034
2211,110088.321301
2212,121436.983085
2213,101495.542392
2214,129859.030627
2215,100556.774656
2216,137299.514269
2217,63972.9193863
2218,82844.6398485
2219,78674.6040183
2220,85393.0511185
2221,287888.834497
2222,247384.238058
2223,305683.972281
2224,213307.791211
2225,146833.704784
2226,161501.15925
2227,197244.598745
2228,271929.038153
2229,251919.59464
2230,143111.388179
2231,215966.895679
2232,179289.705333
2233,181640.016254
2234,239595.440873
2235,211178.08366
2236,270196.515517
2237,319364.21353
2238,206829.387717
2239,128211.654775
2240,159948.947087
2241,137491.075967
2242,125867.259751
2243,119673.073437
2244,100946.803548
2245,97633.283148
2246,137831.699367
2247,110153.359198
2248,125216.650068
2249,131537.542157
2250,134974.208005
2251,152447.45627
2252,172598.084804
2253,152254.068377
2254,164251.607135
2255,183065.328742
2256,177913.032774
2257,206198.700906
2258,174981.265254
2259,175794.0313
2260,155037.30049
2261,197714.308674
2262,221133.606653
2263,370151.863062
2264,481953.735493
2265,174693.005876
2266,316789.834294
2267,364321.222614
2268,410443.932368
2269,161138.507649
2270,196443.903862
2271,211955.835794
2272,191834.325978
2273,165518.83071
2274,177661.127477
2275,158372.211215
2276,189938.935645
2277,182274.519092
2278,145373.072635
2279,127808.028115
2280,110013.871259
2281,173676.792752
2282,186612.259943
2283,103928.05569
2284,118501.84001
2285,137100.986597
2286,118081.856743
2287,367646.358782
2288,275565.078255
2289,355461.092891
2290,446440.68038
2291,330501.524502
2292,424457.119571
2293,489809.23861
2294,404493.903545
2295,442278.165512
2296,297095.308415
2297,326948.271538
2298,350013.015721
2299,349148.020145
2300,329652.420107
2301,296028.038772
2302,234426.43346
2303,248215.578013
2304,249404.729709
2305,182221.548772
2306,178504.918332
2307,186918.230001
2308,242448.443887
2309,283682.167945
2310,228783.975484
2311,193130.752654
2312,178509.754855
2313,182730.822168
2314,185148.045955
2315,179277.750054
2316,190181.64432
2317,187192.67868
2318,178582.991392
2319,187889.21615
2320,196704.85263
2321,239781.720749
2322,182599.487729
2323,188068.106737
2324,179675.773932
2325,227792.949024
2326,173730.337567
2327,205412.342385
2328,223249.244083
2329,192479.917828
2330,179073.588333
2331,347995.311135
2332,403330.109174
2333,317812.231627
2334,253407.921526
2335,273257.53438
2336,306402.729301
2337,205366.028966
2338,257792.948046
2339,244046.221646
2340,380712.135816
2341,223907.859248
2342,232614.981062
2343,217490.610178
2344,221798.877313
2345,236621.571271
2346,218091.996455
2347,190246.076178
2348,237333.634451
2349,173447.445295
2350,284762.369253
2351,252623.973736
2352,255915.219219
2353,236346.818438
2354,140828.705636
2355,154530.916313
2356,156971.989814
2357,195382.321565
2358,186818.176733
2359,141753.275137
2360,113151.616586
2361,134524.548719
2362,262746.850322
2363,138998.401017
2364,164817.619062
2365,216712.068941
2366,192731.422404
2367,228142.988101
2368,205211.234618
2369,227839.233411
2370,157823.674183
2371,161353.975329
2372,186748.010174
2373,269914.122528
2374,289499.300744
2375,238072.236106
2376,259611.529303
2377,301371.555619
2378,148071.215637
2379,188247.031393
2380,146985.178058
2381,151456.22532
2382,189796.845722
2383,217947.742094
2384,249995.71677
2385,153611.639176
2386,130011.477025
2387,134279.402898
2388,99539.3023652
2389,127644.224631
2390,136846.782516
2391,132918.647738
2392,116221.775342
2393,167659.353178
2394,147416.098889
2395,200527.474297
2396,145032.952781
2397,206654.195049
2398,127776.068444
2399,61884.9312403
2400,54751.9100792
2401,109642.383636
2402,132467.785201
2403,148083.104616
2404,151430.71517
2405,150663.107639
2406,136906.641475
2407,125448.295495
2408,130294.658886
2409,127933.116025
2410,178978.701595
2411,111304.443588
2412,152258.845413
2413,128081.179978
2414,142346.912334
2415,141866.901878
2416,120730.164408
2417,127208.21404
2418,128408.840763
2419,130206.177003
2420,118157.925531
2421,137302.100645
2422,117396.668022
2423,120406.817475
2424,158216.677518
2425,226390.63743
2426,141298.738892
2427,131706.513888
2428,173079.221985
2429,116030.168275
2430,130546.506859
2431,128423.755968
2432,142773.216335
2433,135046.332077
2434,130877.559734
2435,138560.079595
2436,100588.259561
2437,108521.781109
2438,115156.359841
2439,109411.621988
2440,119193.113063
2441,84385.2744136
2442,97590.9364465
2443,121383.781197
2444,133047.788729
2445,75278.2991332
2446,124456.10628
2447,184905.534359
2448,141277.29089
2449,105178.386129
2450,134601.764382
2451,133108.088436
2452,177936.476475
2453,86099.6752504
2454,120455.44074
2455,113297.285251
2456,121862.294776
2457,121483.48387
2458,129224.109451
2459,105136.488968
2460,133802.134012
2461,112834.008921
2462,133291.29762
2463,114670.918592
2464,169797.585019
2465,133685.237992
2466,115746.454576
2467,150422.326725
2468,85228.5040951
2469,86348.89965
2470,172815.178884
2471,196704.548876
2472,151371.499538
2473,109365.824489
2474,101805.116665
2475,223357.743784
2476,109378.125072
2477,119458.64378
2478,154485.143112
2479,116338.481123
2480,159074.1553
2481,132353.814429
2482,131716.702258
2483,116270.851766
2484,120253.901933
2485,122284.616055
2486,152355.041585
2487,197917.612153
2488,166321.449929
2489,151482.771426
2490,156506.696373
2491,85139.4393723
2492,174490.225292
2493,158433.755561
2494,154449.179473
2495,90947.5389551
2496,247533.190289
2497,157323.646744
2498,103745.115566
2499,80497.6205954
2500,128609.216906
2501,137963.976746
2502,140127.487142
2503,95724.5068134
2504,189473.425048
2505,217715.400724
2506,251948.034856
2507,291650.742766
2508,252487.530326
2509,228576.429138
2510,228942.284644
2511,180988.83047
2512,210901.899953
2513,208907.567204
2514,242803.939053
2515,140303.915519
2516,172974.44548
2517,139653.458431
2518,146703.236483
2519,231938.106818
2520,210251.321141
2521,193233.605363
2522,214588.292863
2523,126129.568062
2524,138114.178265
2525,140822.739038
2526,132880.611329
2527,132118.106096
2528,125564.926142
2529,128391.022382
2530,113209.486046
2531,243239.267021
2532,222698.433459
2533,197135.867021
2534,244854.003781
2535,305110.009217
2536,243256.144658
2537,238887.237714
2538,187589.37502
2539,187770.510467
2540,184043.077058
2541,185982.833149
2542,168423.543454
2543,128005.900092
2544,116125.164501
2545,140386.980069
2546,144462.680836
2547,146670.648232
2548,162083.6582
2549,154947.291218
2550,354789.078058
2551,142143.730329
2552,132279.461849
2553,81130.6620092
2554,106365.307243
2555,123065.374197
2556,97802.0473464
2557,97257.8819976
2558,144490.493909
2559,121623.673124
2560,137741.867397
2561,138363.610783
2562,119264.342574
2563,135101.298269
2564,181878.581457
2565,121603.377768
2566,155773.691446
2567,124863.532835
2568,200091.681264
2569,194451.257935
2570,118103.600387
2571,172923.923176
2572,165605.181855
2573,209746.44227
2574,241544.239771
2575,122904.98063
2576,125440.038646
2577,139846.118164
2578,82455.6085857
2579,67693.7377027
2580,121489.838371
2581,123172.864693
2582,111616.699492
2583,254114.247178
2584,175394.903547
2585,186481.982702
2586,212778.447251
2587,190783.348947
2588,141630.74809
2589,146792.726666
2590,211072.207841
2591,201445.44911
2592,217906.604408
2593,265156.052618
2594,178548.568026
2595,213819.727025
2596,288810.936165
2597,191037.390003
2598,290667.536897
2599,348604.173957
2600,136862.994085
2601,147252.955269
2602,91611.5236948
2603,90431.8696635
2604,86539.3041537
2605,96093.1116146
2606,141441.673565
2607,195946.952322
2608,198454.388476
2609,152370.66103
2610,106798.514524
2611,125934.120044
2612,150793.651785
2613,123723.822788
2614,127021.47495
2615,145372.474529
2616,140805.717
2617,168586.213137
2618,230512.931473
2619,208903.450742
2620,182010.072121
2621,181974.825115
2622,180565.981411
2623,256053.16686
2624,305315.023868
2625,301541.381582
2626,177048.020625
2627,174117.867667
2628,472058.290567
2629,504404.79174
2630,368339.867961
2631,446651.753161
2632,430375.900933
2633,315030.368096
2634,408212.170308
2635,162632.668437
2636,180576.258533
2637,180537.794558
2638,232065.996918
2639,177444.660173
2640,148029.798822
2641,112977.562489
2642,181682.10215
2643,105983.793816
2644,126526.852282
2645,102866.299855
2646,93784.7143958
2647,99099.4009431
2648,136092.793825
2649,141460.249413
2650,133220.449574
2651,146119.82988
2652,410445.835627
2653,261697.938909
2654,248632.319242
2655,352197.46663
2656,308762.376297
2657,338731.168434
2658,310211.531161
2659,302859.269546
2660,357340.742475
2661,324581.891392
2662,332693.371198
2663,274818.058562
2664,279589.008478
2665,315910.731327
2666,284280.025084
2667,179366.668786
2668,188622.025354
2669,182510.536462
2670,279577.39599
2671,187712.592315
2672,190229.093468
2673,195561.885657
2674,185802.024219
2675,180104.702138
2676,198753.806922
2677,189935.992271
2678,243727.963848
2679,270947.968634
2680,280746.485453
2681,404128.971579
2682,300552.507534
2683,510975.455589
2684,324201.705142
2685,313372.044002
2686,257842.491163
2687,287157.859978
2688,224177.77135
2689,207828.306927
2690,421481.577723
2691,179412.83912
2692,149241.098708
2693,198199.276612
2694,144950.982315
2695,192251.96547
2696,190114.823082
2697,181633.995106
2698,177517.412938
2699,171522.573633
2700,163134.360526
2701,158609.353721
2702,129790.557882
2703,132858.579509
2704,147102.228235
2705,117189.713757
2706,114785.541078
2707,125701.188587
2708,134340.069348
2709,100792.125364
2710,126673.598821
2711,291112.33229
2712,381834.941968
2713,167064.265832
2714,147795.326955
2715,164312.799169
2716,150518.369191
2717,178540.555768
2718,224971.775953
2719,158508.324932
2720,170510.793552
2721,128493.146193
2722,154787.514383
2723,153696.448136
2724,129367.423104
2725,123330.059691
2726,133606.55642
2727,182874.168048
2728,168919.836658
2729,146160.945308
2730,137690.641389
2731,116542.930716
2732,124897.192776
2733,159868.700005
2734,158535.878206
2735,122655.319928
2736,149304.530513
2737,121682.833569
2738,145490.212648
2739,158395.567095
2740,138131.817067
2741,141190.80679
2742,159959.629879
2743,139200.183538
2744,157159.887604
2745,146402.067353
2746,138004.510386
2747,144990.420092
2748,113205.369437
2749,122678.564077
2750,135274.292227
2751,132648.458569
2752,206253.817066
2753,148836.57791
2754,212147.928843
2755,140192.979317
2756,85921.8948612
2757,69667.8158499
2758,90612.9487259
2759,149337.975718
2760,135109.689451
2761,139337.395604
2762,147126.590107
2763,187269.69694
2764,141283.359774
2765,293293.336217
2766,131352.602592
2767,86324.8744622
2768,130136.481568
2769,134317.42338
2770,149050.599202
2771,115233.436676
2772,110858.433621
2773,155235.3006
2774,127853.278587
2775,107348.288162
2776,141290.426272
2777,130731.792211
2778,94952.2465868
2779,115547.799031
2780,94364.2490778
2781,85963.875222
2782,90280.2295282
2783,81965.764096
2784,119069.432055
2785,135317.72638
2786,58338.3256324
2787,119706.805759
2788,69594.4039257
2789,171747.113164
2790,85128.5227445
2791,116706.829535
2792,66996.1342938
2793,156791.433858
2794,88544.8989235
2795,119267.37253
2796,89898.924094
2797,198016.485322
2798,106855.722466
2799,112870.228075
2800,71196.3048585
2801,96178.8094817
2802,128801.640113
2803,166257.669278
2804,130666.114102
2805,92318.4906625
2806,98823.4062678
2807,160698.981612
2808,143104.785751
2809,135076.108196
2810,127755.066046
2811,147965.301468
2812,157789.268183
2813,182677.86533
2814,178090.2826
2815,95422.4867378
2816,224052.816482
2817,146245.881257
2818,128185.554529
2819,140276.400165
2820,135681.265342
2821,105946.66042
2822,190623.390076
2823,275682.853678
2824,175272.229174
2825,138018.205668
2826,141166.048154
2827,141683.7527
2828,233472.679569
2829,196336.870668
2830,225671.938024
2831,189200.771255
2832,228902.928027
2833,290818.261299
2834,216499.372179
2835,240267.012888
2836,193797.553104
2837,159908.804624
2838,156610.401145
2839,178716.305092
2840,197996.365887
2841,205553.466033
2842,225499.564594
2843,151155.476672
2844,156340.766247
2845,118530.727832
2846,204084.622239
2847,193933.537929
2848,220363.549835
2849,199080.887983
2850,270674.617291
2851,239156.579825
2852,228013.423169
2853,226397.187065
2854,141094.09765
2855,196338.024316
2856,201911.800803
2857,193090.473496
2858,199544.155489
2859,130489.098163
2860,131613.125284
2861,143640.864997
2862,196872.745469
2863,123278.524346
2864,244716.689926
2865,141260.884691
2866,156215.986936
2867,102605.930962
2868,129788.143759
2869,110380.484965
2870,148498.096855
2871,89511.8201181
2872,51852.9055494
2873,101196.571956
2874,129136.538634
2875,114035.115287
2876,166986.982782
2877,128127.835764
2878,160265.160663
2879,137590.838711
2880,105158.199198
2881,146213.016965
2882,156699.185149
2883,180978.247089
2884,200351.608757
2885,180281.388575
2886,200367.18308
2887,84871.2064213
2888,126716.889952
2889,56959.5587347
2890,76170.1498693
2891,136401.641409
2892,55032.868688
2893,104676.775943
2894,59305.8585292
2895,285014.854347
2896,255112.540159
2897,224431.084378
2898,162943.14334
2899,221465.34529
2900,156186.061986
2901,217359.880288
2902,183799.751701
2903,324729.741757
2904,327525.268478
2905,89776.9488701
2906,201056.252372
2907,110039.49222
2908,129566.672154
2909,152363.510686
2910,77318.8296909
2911,91559.9414743
2912,147578.878154
2913,85998.2985263
2914,81504.566175
2915,86310.8434704
2916,86766.8664263
2917,154230.93091
2918,120778.03086
2919,221271.847019
