Id,SalePrice
2060,152460.104238
2061,175347.481525
2062,121449.283825
2063,113841.698995
2064,137197.637019
2065,111832.288422
2066,170569.682376
2067,141070.211825
2068,157009.93356
2069,76309.9790227
2070,105342.758371
2071,88577.9461748
2072,140251.02679
2073,139096.699744
2074,193900.946845
2075,155406.536424
2076,119004.238865
2077,138186.709279
2078,115574.115019
2079,140080.77512
2080,119732.945943
2081,123144.41592
2082,120123.55617
2083,149921.634337
2084,105558.361198
2085,122084.18368
2086,117359.897708
2087,137673.526954
2088,98932.248651
2089,85453.7721014
2090,131274.05988
2091,111470.029911
2092,128966.509451
2093,114307.233879
2094,114664.956368
2095,147776.428914
2096,74523.4508828
2097,94551.9359979
2098,141032.687892
2099,52394.65949
2100,99573.3168768
2101,114629.403918
2102,129425.182777
2103,102919.073427
2104,135329.252172
2105,114928.530325
2106,76238.2702264
2107,210462.216854
2108,107661.902771
2109,114798.045829
2110,124440.164151
2111,149999.652966
2112,132914.541488
2113,119211.739211
2114,122768.339637
2115,157344.544605
2116,122084.652592
2117,141398.1834
2118,123421.484354
2119,111117.015622
2120,114041.046888
2121,80841.2654403
2122,101445.463643
2123,79507.3774177
2124,161153.6754
2125,125712.310247
2126,166985.912996
2127,156419.954703
2128,115306.781673
2129,96698.0444471
2130,133491.858765
2131,148395.006709
2132,127553.655408
2133,124690.092888
2134,123184.87381
2135,91393.6113478
2136,80476.8436853
2137,121738.373589
2138,137032.825475
2139,150559.626075
2140,137519.734752
2141,143982.400875
2142,125556.552229
2143,137037.595947
2144,130744.073196
2145,138914.315419
2146,163238.846562
2147,162298.719534
2148,128556.91236
2149,137213.878039
2150,239073.942979
2151,119628.588535
2152,170422.525511
2153,151611.383386
2154,103715.893357
2155,144202.934287
2156,233518.888308
2157,221635.880977
2158,236286.368002
2159,214720.324883
2160,188395.94629
2161,246403.543402
2162,380194.389468
2163,351258.338827
2164,250717.307907
2165,188500.068176
2166,147300.198481
2167,215980.228605
2168,196294.18753
2169,201989.555127
2170,214070.312112
2171,145155.422215
2172,146209.681525
2173,162389.420481
2174,230329.933937
2175,283036.139387
2176,305312.463729
2177,233456.579173
2178,225528.662226
2179,138887.478179
2180,212769.084431
2181,204763.807918
2182,234729.123364
2183,202934.141226
2184,121939.70436
2185,125702.232829
2186,151073.172685
2187,156017.771669
2188,165145.883502
2189,277758.4798
2190,75141.9214663
2191,75193.0984597
2192,81048.748256
2193,115604.739227
2194,105836.582593
2195,102771.672408
2196,109246.822527
2197,112347.643067
2198,151162.627983
2199,177734.785815
2200,130815.562646
2201,149406.043274
2202,185581.105914
2203,153285.887292
2204,175426.769858
2205,124689.205499
2206,119943.954065
2207,197376.195504
2208,238985.814091
2209,195189.617477
2210,118788.862676
2211,109997.231203
2212,122655.236956
2213,102004.666246
2214,131162.496603
2215,99232.8846497
2216,136260.092177
2217,62160.9140529
2218,85951.1441404
2219,81734.0563474
2220,92154.4033988
2221,274097.373691
2222,242129.054928
2223,294029.814438
2224,217841.777492
2225,150052.749281
2226,160882.875165
2227,197571.966559
2228,272472.201273
2229,253640.547593
2230,143428.988364
2231,217466.700968
2232,180817.160088
2233,185550.790694
2234,244378.952443
2235,211856.769937
2236,266333.118789
2237,313702.37055
2238,209707.632942
2239,127837.044
2240,159086.538498
2241,135629.839051
2242,125336.639802
2243,119662.844897
2244,100700.724434
2245,98223.5616281
2246,140669.220279
2247,112175.243212
2248,123145.894279
2249,129631.254257
2250,132137.183038
2251,150456.761046
2252,175675.774459
2253,153536.923618
2254,165397.8899
2255,182261.456448
2256,177872.570717
2257,205392.884149
2258,172449.500299
2259,174428.158741
2260,157574.953844
2261,198933.140873
2262,221961.343902
2263,364391.254928
2264,474766.605408
2265,172452.513648
2266,320838.451766
2267,355683.709538
2268,415809.356426
2269,162614.570324
2270,198364.070348
2271,213662.262206
2272,194078.766998
2273,164091.4205
2274,177995.4881
2275,162436.254323
2276,196403.092999
2277,180742.645586
2278,145401.39409
2279,128405.841221
2280,111321.651426
2281,174255.545237
2282,189461.190413
2283,106713.421916
2284,119897.528321
2285,138171.270409
2286,118072.11382
2287,366376.593821
2288,281629.095522
2289,347033.010978
2290,433813.521136
2291,328837.398566
2292,429000.774464
2293,463900.487466
2294,396310.947205
2295,440176.979371
2296,291315.31186
2297,332228.391763
2298,353211.209905
2299,341437.563368
2300,328573.499734
2301,304872.239483
2302,238773.361897
2303,247170.600799
2304,251413.674496
2305,184759.441253
2306,181321.22579
2307,190986.209115
2308,240645.141772
2309,287579.178823
2310,229913.264614
2311,197146.746698
2312,181845.989168
2313,184933.814121
2314,184743.801511
2315,182727.442597
2316,196642.693844
2317,189606.786794
2318,180582.89606
2319,187206.328361
2320,195140.534353
2321,240264.75124
2322,185350.560479
2323,192925.55986
2324,184701.061067
2325,227237.511457
2326,177878.176718
2327,206693.252113
2328,222535.018345
2329,192765.520092
2330,181570.078838
2331,345506.699364
2332,399371.738975
2333,315757.657992
2334,256240.740943
2335,278791.192805
2336,303968.947233
2337,204861.320523
2338,256518.593584
2339,240906.741885
2340,376670.334901
2341,224621.738208
2342,229593.31137
2343,217983.850475
2344,221158.924746
2345,234085.830321
2346,215489.636471
2347,190363.617257
2348,235504.426913
2349,172069.042378
2350,293852.599172
2351,251053.189525
2352,256588.806112
2353,235372.810923
2354,140467.057675
2355,154321.903015
2356,157340.416329
2357,194596.919096
2358,186497.988596
2359,143725.240492
2360,111321.338292
2361,132917.289474
2362,256736.967338
2363,137926.206139
2364,167170.097312
2365,216587.4248
2366,190162.39913
2367,221434.139644
2368,204898.560043
2369,221799.49622
2370,157366.105941
2371,161070.449847
2372,184649.926202
2373,268977.391052
2374,285852.156299
2375,235645.940724
2376,258978.332379
2377,297227.066096
2378,149589.295286
2379,189587.833371
2380,147728.94724
2381,152673.954073
2382,193014.958677
2383,215142.978092
2384,245449.177081
2385,153994.960042
2386,128442.89432
2387,132420.815258
2388,100069.771981
2389,127466.64766
2390,135608.73515
2391,132791.216437
2392,114889.951538
2393,169215.279089
2394,147899.631208
2395,199322.349143
2396,144734.686898
2397,208303.850885
2398,127473.108757
2399,64468.2016058
2400,55747.8874711
2401,108773.824974
2402,130614.014478
2403,151545.413741
2404,152732.54327
2405,151311.043198
2406,135731.349673
2407,126294.942377
2408,129665.096441
2409,126850.602804
2410,181373.630835
2411,109779.182968
2412,150973.46126
2413,125349.434891
2414,144959.288478
2415,142575.591538
2416,122354.962409
2417,126877.272104
2418,126808.693913
2419,129070.815023
2420,116596.116535
2421,135718.050511
2422,114772.956598
2423,119840.627739
2424,159194.869357
2425,222730.117618
2426,141271.834496
2427,130595.436736
2428,172951.02323
2429,115425.862887
2430,130757.153468
2431,127255.458192
2432,142019.381821
2433,132196.633492
2434,128532.769246
2435,137865.531598
2436,98933.7571771
2437,107141.27089
2438,114559.798567
2439,108835.191026
2440,121334.589147
2441,85054.4454233
2442,97757.7835982
2443,120279.596817
2444,133217.726128
2445,80127.1241645
2446,125527.848186
2447,180534.678778
2448,140176.758217
2449,107120.20248
2450,137844.18571
2451,130004.842806
2452,178243.230349
2453,86874.4139744
2454,120662.955645
2455,112217.227211
2456,121215.367415
2457,122603.922312
2458,130446.88653
2459,104339.312821
2460,132929.700569
2461,112721.321654
2462,133019.9487
2463,115560.26978
2464,168913.366551
2465,136823.415515
2466,117340.591726
2467,145665.583964
2468,88995.2610118
2469,88937.9246517
2470,176629.493615
2471,197527.28293
2472,151199.329698
2473,110208.444674
2474,103049.791328
2475,218283.643305
2476,108145.747386
2477,118408.224841
2478,155386.720883
2479,115968.638469
2480,159789.29377
2481,130570.767232
2482,131957.845748
2483,114454.161026
2484,119103.492714
2485,121638.336214
2486,150429.375614
2487,195349.122229
2488,166411.772256
2489,153491.370064
2490,155270.125709
2491,84860.0995693
2492,175223.244199
2493,160499.011816
2494,153161.303898
2495,91266.0069983
2496,240456.356469
2497,156956.717457
2498,102493.642208
2499,79972.3165398
2500,126124.051593
2501,136553.027182
2502,140060.362556
2503,96244.6469999
2504,190546.727369
2505,217369.132746
2506,253180.579087
2507,287348.995328
2508,254759.208633
2509,229454.328432
2510,229354.183991
2511,180803.481722
2512,212155.537891
2513,210470.483557
2514,245263.953573
2515,139120.344848
2516,176772.483965
2517,139172.050627
2518,145098.121671
2519,234398.228392
2520,211180.469118
2521,194334.29975
2522,216544.098487
2523,124731.000263
2524,139905.131557
2525,141293.896952
2526,133252.547613
2527,130698.819917
2528,124805.746492
2529,128958.728466
2530,112359.536664
2531,240652.284717
2532,223258.51221
2533,196007.319228
2534,242588.424025
2535,294120.504626
2536,243487.701567
2537,241207.355939
2538,188065.404821
2539,188972.620836
2540,185480.031505
2541,187743.241762
2542,169004.230384
2543,126875.497882
2544,116941.862491
2545,136713.584327
2546,143237.324384
2547,148780.782121
2548,162811.898331
2549,153715.657764
2550,548109.492592
2551,141413.298223
2552,131419.765834
2553,80493.0832356
2554,103417.535372
2555,123853.034064
2556,96973.1502465
2557,96846.6971663
2558,141961.039963
2559,120327.717874
2560,138601.081605
2561,137742.409353
2562,118318.98469
2563,134775.514871
2564,183097.881558
2565,120787.285223
2566,155018.303229
2567,124129.300251
2568,202598.528835
2569,197485.968997
2570,119812.781501
2571,170262.244728
2572,162696.43825
2573,211605.042669
2574,242394.062326
2575,124591.133189
2576,123294.986371
2577,139568.5476
2578,83509.0015358
2579,65862.2056216
2580,120428.899562
2581,124314.382062
2582,112116.305797
2583,245378.543954
2584,176392.026349
2585,189774.083088
2586,215323.439404
2587,192851.464229
2588,140216.550278
2589,147407.22949
2590,211707.363903
2591,205927.920241
2592,215037.637576
2593,261962.211759
2594,178492.738035
2595,214841.386791
2596,283697.433592
2597,190810.152197
2598,281508.905602
2599,355118.559765
2600,137261.171615
2601,145628.062597
2602,91946.6084751
2603,88759.6721338
2604,87189.9710917
2605,96985.1288761
2606,141549.393933
2607,196438.143331
2608,200242.585292
2609,154413.59582
2610,107424.922084
2611,128507.73478
2612,150818.949408
2613,122052.285491
2614,124206.757121
2615,145402.023296
2616,141648.851512
2617,171924.812535
2618,231912.166667
2619,209974.34586
2620,182136.7835
2621,181038.385992
2622,179666.59666
2623,253041.770517
2624,296906.579629
2625,295870.87853
2626,175885.888905
2627,174492.337924
2628,456047.371946
2629,492778.139928
2630,373288.155861
2631,444932.299281
2632,416681.307269
2633,315838.456275
2634,411841.26555
2635,163195.798596
2636,183414.046078
2637,181157.565459
2638,230988.383143
2639,182492.606363
2640,147767.612518
2641,112014.820756
2642,184921.994511
2643,108862.070228
2644,127013.745154
2645,105667.584502
2646,95072.960613
2647,100766.185398
2648,136142.188832
2649,140992.982218
2650,132671.600301
2651,144099.86757
2652,400549.564754
2653,266244.101456
2654,251397.332743
2655,360997.692327
2656,318763.188223
2657,339580.526404
2658,311242.90802
2659,307077.920036
2660,353525.507625
2661,335348.715366
2662,347837.078296
2663,277346.995403
2664,280568.786203
2665,319306.204124
2666,283293.422698
2667,182869.117145
2668,190519.430968
2669,185243.228653
2670,277976.214169
2671,189665.390182
2672,193155.025193
2673,195712.93294
2674,186169.574787
2675,181740.827794
2676,203945.247841
2677,191126.025751
2678,243165.567191
2679,273984.864583
2680,285087.936498
2681,396441.912373
2682,299860.532172
2683,479168.212415
2684,323561.751906
2685,309254.441325
2686,251607.523487
2687,290202.193602
2688,221807.189726
2689,208099.43874
2690,401938.205692
2691,180153.161834
2692,151119.178341
2693,200840.579961
2694,148275.629778
2695,193500.913593
2696,189223.622323
2697,180743.451264
2698,177786.685832
2699,171980.139238
2700,163146.388159
2701,159647.134584
2702,129563.820151
2703,137048.509003
2704,147550.213184
2705,115806.593938
2706,114858.982253
2707,124750.187498
2708,131590.980112
2709,98991.678896
2710,125849.477475
2711,287563.77565
2712,377367.730716
2713,169400.866098
2714,150086.714641
2715,163510.168866
2716,151651.157263
2717,178975.721787
2718,221284.0042
2719,158097.130541
2720,170802.477909
2721,126962.823593
2722,153672.925511
2723,155767.28822
2724,128828.483262
2725,120973.525905
2726,132942.765731
2727,185542.017867
2728,170883.956017
2729,146220.301681
2730,136889.712665
2731,115443.553663
2732,125608.757285
2733,160247.137805
2734,157192.053455
2735,121563.241053
2736,148035.098134
2737,119711.105017
2738,147202.396412
2739,158231.179881
2740,137842.792636
2741,139435.631167
2742,161276.297458
2743,139557.132406
2744,156943.06697
2745,145749.078871
2746,139036.405392
2747,147488.974935
2748,114984.862186
2749,122598.036299
2750,132083.528554
2751,130743.489521
2752,207320.39228
2753,147399.642856
2754,212724.366754
2755,140708.75102
2756,88265.3362894
2757,74044.7835472
2758,92787.3157157
2759,149607.702701
2760,136870.545337
2761,138633.227011
2762,145206.348455
2763,188769.15846
2764,146610.949392
2765,279576.422171
2766,130553.62324
2767,85369.4226122
2768,128867.076825
2769,131913.961992
2770,147224.521574
2771,113001.928423
2772,108705.416487
2773,155723.290784
2774,129369.660571
2775,107848.634772
2776,144459.537651
2777,135275.212793
2778,96007.9448028
2779,116222.149518
2780,94692.3954485
2781,86297.1160076
2782,89503.345676
2783,85290.8672836
2784,119302.22414
2785,133791.19648
2786,58708.2795914
2787,121314.763183
2788,73926.2479378
2789,174224.720485
2790,85959.2855847
2791,116163.704182
2792,71557.2902195
2793,153049.762253
2794,89341.3976925
2795,119061.2452
2796,89940.0944358
2797,198071.14612
2798,108807.226505
2799,110809.555692
2800,73471.6027547
2801,98419.4885833
2802,127615.052897
2803,169479.586915
2804,132519.41482
2805,90136.8919439
2806,97882.6346297
2807,161199.971882
2808,142979.329647
2809,135068.815826
2810,126419.685361
2811,147535.34856
2812,159815.670659
2813,180562.357741
2814,175216.981312
2815,94591.3260965
2816,223147.409986
2817,146592.992395
2818,130124.307633
2819,142382.818149
2820,133426.172391
2821,105392.362756
2822,188537.943503
2823,273525.883101
2824,175024.452502
2825,140265.767911
2826,139903.478315
2827,140443.222612
2828,234441.313343
2829,199072.228468
2830,225099.066808
2831,189904.750455
2832,227470.073108
2833,295528.922684
2834,220025.740631
2835,238920.862037
2836,195090.886673
2837,161149.59926
2838,156172.804564
2839,180501.843825
2840,197383.880698
2841,205055.151327
2842,227740.263381
2843,152238.837109
2844,162013.398657
2845,117476.708839
2846,206377.254974
2847,195286.994759
2848,222083.847114
2849,198320.785708
2850,273003.921775
2851,235209.025821
2852,230233.676862
2853,227441.241334
2854,139457.694039
2855,196818.818903
2856,203997.187511
2857,193643.228466
2858,201347.716872
2859,130416.122274
2860,131854.970574
2861,141499.610519
2862,198006.461264
2863,125548.881177
2864,244194.241399
2865,139287.99191
2866,161347.477713
2867,102833.388238
2868,128015.214514
2869,108789.96387
2870,148859.006305
2871,89104.6245114
2872,53820.8444715
2873,101163.096735
2874,129624.124806
2875,115369.466605
2876,167176.054801
2877,128801.939818
2878,157126.503982
2879,137664.25385
2880,105791.203345
2881,145141.832862
2882,153125.361802
2883,177186.884628
2884,200341.544611
2885,176721.987315
2886,197537.417186
2887,87154.9539212
2888,129541.24271
2889,58995.6398596
2890,76085.7606296
2891,136874.645973
2892,55214.3116063
2893,105845.412672
2894,61590.78379
2895,279236.197512
2896,248581.911438
2897,225538.81531
2898,164425.5988
2899,220783.265409
2900,159776.404514
2901,212991.269848
2902,184857.61353
2903,318909.701172
2904,328902.064188
2905,92633.0557572
2906,201657.961371
2907,110832.375107
2908,128524.997858
2909,156880.468152
2910,77239.1859523
2911,91868.6931137
2912,145825.357614
2913,85863.8213181
2914,81421.0193165
2915,87150.6702698
2916,87018.1974069
2917,159074.407516
2918,121080.385126
2919,222135.052709
