Id,SalePrice
1625,118203.569181
1626,165376.327492
1627,183098.299595
1628,290255.841737
1629,180781.068915
1630,324646.184801
1631,228487.940005
1632,242410.99478
1633,174762.914774
1634,184681.655596
1635,179850.095903
1636,163405.785775
1637,179124.363428
1638,210534.574323
1639,184555.180847
1640,233689.731689
1641,178638.374401
1642,230157.885644
1643,223775.779597
1644,232859.657556
1645,178690.986506
1646,160365.657139
1647,165546.908728
1648,132779.511466
1649,131390.706053
1650,110198.205955
1651,120809.666414
1652,97803.9332918
1653,102502.127191
1654,143325.405126
1655,137958.983224
1656,141693.160304
1657,144027.532334
1658,144342.649344
1659,117408.585033
1660,151459.458832
1661,419864.403794
1662,381185.31554
1663,359215.734114
1664,480491.260753
1665,312306.449948
1666,338392.427276
1667,368170.436002
1668,335663.095989
1669,319865.839223
1670,341968.697989
1671,241281.431944
1672,388937.711768
1673,287889.189891
1674,249212.814566
1675,195670.437455
1676,196467.741908
1677,221728.187026
1678,452210.8162
1679,379403.004923
1680,322275.223219
1681,266026.031419
1682,315770.378391
1683,192063.76395
1684,197054.327488
1685,188448.544332
1686,187222.183898
1687,184133.816015
1688,199484.310333
1689,210018.944865
1690,205281.43382
1691,193416.524473
1692,272611.865487
1693,183492.279718
1694,183888.573221
1695,168195.188674
1696,247582.763819
1697,178471.568147
1698,331099.043729
1699,305028.280433
1700,244755.175334
1701,276091.595201
1702,245855.948716
1703,252653.632721
1704,264520.63848
1705,248336.164473
1706,396958.750158
1707,207619.392409
1708,192417.013119
1709,265821.265857
1710,221629.237805
1711,265621.260448
1712,246039.573388
1713,250610.767966
1714,207246.716401
1715,199400.868194
1716,192828.1032
1717,182530.668765
1718,142834.033911
1719,211800.826116
1720,240047.688751
1721,180476.218003
1722,137443.373419
1723,160679.149195
1724,205842.198084
1725,230938.722798
1726,191287.478783
1727,162017.912636
1728,182465.252876
1729,160559.568734
1730,167607.712421
1731,121887.165692
1732,126889.132934
1733,107190.477685
1734,119117.132214
1735,128263.33892
1736,113289.790039
1737,292116.949156
1738,250474.498345
1739,240232.868641
1740,200270.784092
1741,176826.377218
1742,163117.029955
1743,175359.172141
1744,291248.945814
1745,203538.862108
1746,215717.898241
1747,227870.979787
1748,216492.870555
1749,148082.538038
1750,136605.42301
1751,255692.383805
1752,112905.550588
1753,149932.069706
1754,194269.426984
1755,177232.387909
1756,114689.077053
1757,114496.585161
1758,134267.587476
1759,162319.339798
1760,161305.167597
1761,149763.243875
1762,169409.634078
1763,184374.264926
1764,111316.958993
1765,161518.957595
1766,174232.404849
1767,208161.758513
1768,124651.174672
1769,185842.737763
1770,143239.472947
1771,119929.380094
1772,129695.370832
1773,122649.686033
1774,169775.129989
1775,129943.743094
1776,114568.281488
1777,101424.685642
1778,138419.808637
1779,105257.237158
1780,189188.412067
1781,126026.164842
1782,85247.4707857
1783,149617.996491
1784,98155.5779001
1785,116292.044732
1786,137405.54581
1787,175512.078151
1788,51686.4216536
1789,92504.5586717
1790,83296.4779434
1791,198061.072827
1792,151630.389997
1793,149056.035287
1794,156796.341934
1795,134714.908629
1796,127277.580233
1797,116141.882653
1798,119732.087427
1799,100363.597689
1800,116798.216903
1801,130448.711675
1802,144939.040482
1803,150028.625303
1804,140926.585303
1805,134826.972038
1806,129350.815022
1807,125194.695734
1808,121924.373152
1809,113186.655939
1810,129492.330836
1811,91732.621156
1812,88946.1265144
1813,117990.970015
1814,87472.3857911
1815,48690.1229891
1816,91436.8067601
1817,111893.697585
1818,152563.280605
1819,129927.960085
1820,76072.7986188
1821,118522.432911
1822,160916.597491
1823,59634.7901847
1824,117449.476419
1825,125606.847747
1826,95845.0281895
1827,107800.857192
1828,125607.274485
1829,120664.934466
1830,144710.780785
1831,150649.166136
1832,105689.05525
1833,130047.489431
1834,130333.325813
1835,119808.01608
1836,128342.971469
1837,84477.0724338
1838,132145.463198
1839,96132.6229787
1840,141878.451044
1841,137166.742671
1842,96824.3802961
1843,135590.602931
1844,140692.202532
1845,136487.581594
1846,154374.915631
1847,160444.390371
1848,55209.5144091
1849,110925.522338
1850,115441.758893
1851,158067.278314
1852,122551.338168
1853,129977.984358
1854,181192.485988
1855,167088.409389
1856,219940.227436
1857,164409.920808
1858,145738.79035
1859,125279.113389
1860,158444.454937
1861,124532.467472
1862,318001.689506
1863,307446.031805
1864,307566.405646
1865,334705.677456
1866,330547.756579
1867,237861.940872
1868,289153.520632
1869,202832.190932
1870,225351.708434
1871,278996.963813
1872,188510.083378
1873,233080.352748
1874,134320.242043
1875,207953.778423
1876,192064.047224
1877,203972.538016
1878,218821.7428
1879,127493.967109
1880,124048.554647
1881,230972.124737
1882,250668.134964
1883,194242.368531
1884,205150.274767
1885,252125.239695
1886,289402.78978
1887,207793.815435
1888,257730.724374
1889,176022.386672
1890,122264.229623
1891,134271.711963
1892,96029.5063829
1893,126406.118219
1894,134003.362968
1895,141409.250088
1896,131986.588887
1897,125908.49217
1898,126178.780586
1899,149620.924736
1900,148902.936281
1901,158013.736545
1902,140868.340166
1903,208084.388373
1904,133580.512384
1905,178543.067351
1906,148000.782382
1907,188404.006329
1908,114305.380404
1909,132980.778937
1910,125304.58288
1911,188135.06613
1912,288543.528727
1913,137632.525346
1914,69156.2749515
1915,258653.717004
1916,61715.4727684
1917,245926.903024
1918,141013.338813
1919,176340.831231
1920,161306.795349
1921,360158.636914
1922,318762.614296
1923,209805.513789
1924,235917.082255
1925,209554.452861
1926,357703.713001
1927,129211.92184
1928,163574.275413
1929,119770.469902
1930,129461.4301
1931,140893.067903
1932,137426.949492
1933,171895.7826
1934,180236.728828
1935,161412.617095
1936,195433.517516
1937,184230.241931
1938,172364.315001
1939,269645.364178
1940,203326.461819
1941,182029.368763
1942,178786.721335
1943,229248.904582
1944,371965.202038
1945,383482.174241
1946,188531.43616
1947,329507.431395
1948,185578.486384
1949,248797.953221
1950,186889.594666
1951,244964.815134
1952,208033.232219
1953,162937.291213
1954,206120.128438
1955,137854.823223
1956,295457.476154
1957,165473.354904
1958,282399.645796
1959,157762.124251
1960,113946.092759
1961,114508.626198
1962,97803.9332918
1963,104452.845618
1964,103446.942272
1965,143965.763565
1966,142387.546912
1967,277554.864548
1968,390080.414993
1969,377410.733438
1970,411498.414484
1971,450609.524744
1972,361795.613638
1973,277558.330495
1974,319031.907292
1975,452560.662925
1976,270461.056652
1977,342368.61918
1978,349323.846748
1979,329044.02693
1980,221907.162301
1981,331492.459791
1982,228737.71981
1983,227237.927902
1984,176675.109576
1985,219398.379377
1986,200797.981922
1987,192654.048891
1988,185009.187269
1989,201286.799133
1990,211726.713253
1991,230840.230283
1992,219510.399942
1993,187604.069982
1994,235859.546986
1995,189961.299385
1996,262750.429732
1997,341141.164891
1998,303000.112827
1999,273326.351084
2000,313694.298124
2001,262782.653545
2002,246782.902577
2003,251447.918865
2004,267964.655998
2005,245386.732303
2006,215169.630158
2007,252582.841323
2008,190454.379544
2009,195307.788795
2010,203541.218629
2011,153935.913035
2012,183577.118793
2013,180645.225772
2014,185579.177241
2015,210247.589813
2016,186237.802599
2017,194125.456207
2018,118855.521385
2019,131152.179707
2020,102523.010853
2021,104917.136623
2022,181219.023697
2023,160592.128581
2024,244971.177177
2025,338112.554421
2026,176192.249386
2027,151810.979173
2028,161995.657842
2029,152537.75943
2030,258641.24961
2031,234772.498348
2032,256783.267741
2033,248312.624705
2034,164691.394256
2035,211308.350006
2036,192641.855783
2037,193611.201276
2038,280830.338775
2039,219889.309641
2040,331944.345859
2041,274540.948104
2042,199313.537624
2043,177724.671674
2044,177454.685677
2045,209698.222636
2046,161908.711679
2047,144397.898196
2048,135396.677017
2049,156207.963571
2050,180503.806606
2051,94815.5260805
2052,125118.183845
2053,143662.721988
2054,86950.6028521
2055,150540.595999
2056,141642.575593
2057,114965.749892
2058,213362.207691
2059,135796.529777
2060,150484.5869
2061,174685.907659
2062,119072.479995
2063,114823.346056
2064,133650.182692
2065,108727.785604
2066,171843.758792
2067,142971.990767
2068,157343.958289
2069,74622.7923427
2070,106169.912203
2071,87954.0037539
2072,140491.41072
2073,138689.516325
2074,194446.392668
2075,156434.954815
2076,118124.136195
2077,135467.164455
2078,113121.351275
2079,141790.278286
2080,119164.172716
2081,123108.380081
2082,118097.056664
2083,151324.252032
2084,105262.900868
2085,120413.37772
2086,114795.762049
2087,137049.994272
2088,99785.6570555
2089,84317.3471769
2090,130133.152756
2091,108447.946132
2092,128524.963123
2093,112052.929026
2094,116092.553803
2095,150518.759386
2096,77480.0647188
2097,96297.1125805
2098,143343.240106
2099,51840.7959866
2100,100610.623023
2101,112822.429182
2102,131473.449432
2103,101354.113527
2104,139046.338834
2105,114665.032621
2106,78403.2196769
2107,205413.617264
2108,109568.422445
2109,114025.462147
2110,121851.823034
2111,147016.099789
2112,129241.602192
2113,119159.397073
2114,125545.827849
2115,158159.799056
2116,119260.177414
2117,140573.06745
2118,124215.846326
2119,112666.893225
2120,113989.565121
2121,80396.1612121
2122,100701.998399
2123,76450.0006195
2124,161698.509908
2125,128315.132412
2126,169207.779827
2127,157334.246895
2128,116734.214106
2129,96503.0071794
2130,134210.743978
2131,150523.680821
2132,128667.467628
2133,125431.89208
2134,124568.050497
2135,91754.166693
2136,80351.6535596
2137,117120.539786
2138,136606.975634
2139,149506.350392
2140,137739.91717
2141,145302.305333
2142,123869.616514
2143,134033.820637
2144,130267.540302
2145,139265.055976
2146,164872.852707
2147,162701.271878
2148,131177.005542
2149,139142.738427
2150,238166.934388
2151,120947.042525
2152,173540.846515
2153,151443.412222
2154,101862.07135
2155,143407.646757
2156,222925.059411
2157,219990.284011
2158,231652.813586
2159,216981.17276
2160,191745.334637
2161,248656.594327
2162,367701.748457
2163,349447.003852
2164,254356.76471
2165,191963.200277
2166,147770.608391
2167,216876.112098
2168,195228.192748
2169,204105.578711
2170,214711.353649
2171,146227.47962
2172,146445.434741
2173,163051.643975
2174,227383.036916
2175,284796.373349
2176,303714.014139
2177,231258.183689
2178,227745.992343
2179,136596.293822
2180,212960.128199
2181,206675.384515
2182,235291.013444
2183,203509.917468
2184,120039.103209
2185,126713.070855
2186,152247.100038
2187,156835.117434
2188,166528.615502
2189,275054.452234
2190,73593.0489342
2191,73504.9646129
2192,79820.7164247
2193,119888.436156
2194,105497.912207
2195,100781.263731
2196,109997.958682
2197,112067.521486
2198,149626.988352
2199,180315.610253
2200,131183.112174
2201,149951.974365
2202,182461.13601
2203,150822.505973
2204,171674.651478
2205,122671.198478
2206,117502.652295
2207,192840.656505
2208,239559.710455
2209,193405.083719
2210,120457.64763
2211,109905.990563
2212,123849.982608
2213,102508.781558
2214,132440.797555
2215,97872.1769288
2216,135204.435402
2217,60232.7864455
2218,88854.4109372
2219,84586.8876298
2220,98093.5665108
2221,258653.717004
2222,236629.474279
2223,281320.679667
2224,222197.916864
2225,153141.868833
2226,160259.78147
2227,197898.252288
2228,273013.205864
2229,255338.610333
2230,143745.192819
2231,218946.236707
2232,182319.442618
2233,189306.335509
2234,248985.400133
2235,212531.146375
2236,262352.450052
2237,307824.212817
2238,212509.953298
2239,127460.220125
2240,158214.624247
2241,133715.295819
2242,124801.467653
2243,119652.613509
2244,100453.432058
2245,98806.8712334
2246,143398.684331
2247,114127.918033
2248,121001.728831
2249,127666.271302
2250,129169.744051
2251,148411.176186
2252,178650.923238
2253,154798.861699
2254,166528.6032
2255,181450.395056
2256,177832.089081
2257,204580.668448
2258,169839.917066
2259,173040.373113
2260,160034.584293
2261,200137.302414
2262,222782.974161
2263,358439.28782
2264,467351.348877
2265,170151.408823
2266,324788.581521
2267,346592.779384
2268,421041.412735
2269,164064.541682
2270,200248.104214
2271,215342.06315
2272,196273.017456
2273,162638.508583
2274,178328.598717
2275,166310.828681
2276,202478.936499
2277,179184.121198
2278,145429.702537
2279,128998.165899
2280,112599.740963
2281,174830.4874
2282,192228.087218
2283,109363.705784
2284,121261.808595
2285,139225.350129
2286,118062.370509
2287,365097.927179
2288,287447.523196
2289,338162.472971
2290,420378.476098
2291,327156.166838
2292,433451.115952
2293,434467.004121
2294,387767.23169
2295,438055.441244
2296,285291.11373
2297,337348.209851
2298,356353.009039
2299,333352.896991
2300,327487.426729
2301,313243.371394
2302,242970.081488
2303,246116.670858
2304,253391.258703
2305,187230.338337
2306,184053.889595
2307,194891.106945
2308,238814.18903
2309,291374.644681
2310,231031.618444
2311,201008.375806
2312,185066.089724
2313,187086.111537
2314,184337.777015
2315,186053.74638
2316,202716.216791
2317,191961.653226
2318,182539.913497
2319,186518.401356
2320,193550.514553
2321,240745.850611
2322,188023.398347
2323,197555.215231
2324,189473.050173
2325,226679.338192
2326,181844.959582
2327,207958.570526
2328,221816.159876
2329,193050.281998
2330,184000.599909
2331,342981.432485
2332,395332.474884
2333,313675.804406
2334,259012.915007
2335,284117.29874
2336,301495.221311
2337,204354.109655
2338,255231.385195
2339,237682.056889
2340,372538.873618
2341,225331.124902
2342,226488.79016
2343,218474.873551
2344,220515.238203
2345,231493.284178
2346,212822.03092
2347,190481.01051
2348,233646.121301
2349,170668.004421
2350,302426.944729
2351,249462.367283
2352,257258.882108
2353,234390.643731
2354,140103.535233
2355,154112.323811
2356,157707.13323
2357,193805.100462
2358,186176.698337
2359,145645.206072
2360,109427.695848
2361,131269.677632
2362,250423.883535
2363,136836.941519
2364,169459.015165
2365,216462.634109
2366,187520.985298
2367,214276.6289
2368,204584.923807
2369,215400.619961
2370,156905.849588
2371,160785.922713
2372,182502.458894
2373,268034.073486
2374,282108.187566
2375,233168.072007
2376,258342.016089
2377,292961.879795
2378,151077.461423
2379,190910.059078
2380,148465.341112
2381,153872.709597
2382,196130.799069
2383,212262.064539
2384,240724.090275
2385,154376.389431
2386,126834.520551
2387,130507.727636
2388,100594.706391
2389,127288.574484
2390,134347.438533
2391,132663.538583
2392,113526.122885
2393,170743.356494
2394,148380.02911
2395,198102.38219
2396,144435.181489
2397,209927.978264
2398,127168.699696
2399,66865.9484953
2400,56710.0582949
2401,107891.05309
2402,128705.248471
2403,154859.463113
2404,154012.729569
2405,151953.500305
2406,134535.158939
2407,127130.459628
2408,129029.331713
2409,125749.124051
2410,183707.69528
2411,108209.668437
2412,149665.609806
2413,122490.090272
2414,147482.254429
2415,143277.335592
2416,123938.238941
2417,126544.589368
2418,125166.555426
2419,127914.935655
2420,114990.689234
2421,134095.666306
2422,112020.22338
2423,119269.00886
2424,160161.252892
2425,218942.927658
2426,141244.919953
2427,129464.957315
2428,172822.63514
2429,114815.127078
2430,130967.1265
2431,126065.095297
2432,141257.415344
2433,129215.370698
2434,126097.37462
2435,137163.880672
2436,97220.9418611
2437,105723.733582
2438,113956.926736
2439,108252.556785
2440,123404.212613
2441,85713.3282728
2442,97924.0630268
2443,119154.561381
2444,133387.233795
2445,84475.3009693
2446,126581.742894
2447,175935.139413
2448,139058.521373
2449,108995.189245
2450,140943.916884
2451,126741.701866
2452,178548.932131
2453,87635.6925909
2454,120869.761173
2455,111115.753469
2456,120561.422178
2457,123704.422458
2458,131647.361727
2459,103529.667094
2460,132045.585134
2461,112608.408038
2462,132747.488892
2463,116436.23731
2464,168019.738734
2465,139826.718083
2466,118893.091051
2467,140563.070285
2468,92477.8792657
2469,91388.0219314
2470,180288.897737
2471,198343.247032
2472,151026.762513
2473,111038.465294
2474,104265.437917
2475,212955.48274
2476,106884.277764
2477,117338.653955
2478,156278.01326
2479,115596.413792
2480,160498.115651
2481,128736.908393
2482,132198.112039
2483,112576.863139
2484,117930.188202
2485,120985.07589
2486,148452.412277
2487,192710.277556
2488,166501.998425
2489,155449.363211
2490,154013.370737
2491,84578.9035925
2492,175950.205807
2493,162513.067838
2494,151851.207281
2495,91582.2749561
2496,232921.183626
2497,156588.060777
2498,101210.431798
2499,79439.9715322
2500,123534.657332
2501,135111.978951
2502,139993.176116
2503,96759.2558957
2504,191608.141701
2505,217021.75512
2506,254401.298158
2507,282912.295854
2508,256991.418802
2509,230325.588951
2510,229764.609904
2511,180617.75167
2512,213394.613022
2513,212010.68641
2514,247676.047473
2515,137916.10563
2516,180417.009871
2517,138687.275835
2518,143456.261186
2519,236808.273272
2520,212101.547366
2521,195422.733
2522,218465.501108
2523,123299.963892
2524,141651.909784
2525,141761.945936
2526,133622.422858
2527,129247.655722
2528,124037.159385
2529,129521.499934
2530,111496.426489
2531,238007.811914
2532,223815.802738
2533,194865.545428
2534,240279.294534
2535,282201.131168
2536,243718.82084
2537,243484.08396
2538,188539.039761
2539,190159.718407
2540,186895.224298
2541,189471.530683
2542,169580.968637
2543,125724.395614
2544,117747.384364
2545,132824.924936
2546,141990.448137
2547,150833.469911
2548,163533.708192
2549,152463.798893
2550,668000.703664
2551,140675.204922
2552,130548.599237
2553,79845.1578557
2554,100285.466433
2555,124630.863127
2556,96129.705537
2557,96431.9764301
2558,139336.256409
2559,119002.902478
2560,139449.832765
2561,137115.52497
2562,117358.146253
2563,134448.144827
2564,184301.258744
2565,119959.934985
2566,154255.445971
2567,123386.223252
2568,205045.533238
2569,200431.46908
2570,121475.174813
2571,167513.18047
2572,159677.678083
2573,213431.827725
2574,243237.984144
2575,126233.404148
2576,121071.104224
2577,139289.86555
2578,84536.7754853
2579,63919.2298913
2580,119348.756707
2581,125435.491187
2582,112611.517104
2583,235943.110689
2584,177378.066383
2585,192957.522243
2586,217810.309831
2587,194876.592931
2588,138772.926412
2589,148016.670569
2590,212338.745621
2591,210226.982196
2592,212088.881352
2593,258687.490678
2594,178436.874672
2595,215853.468846
2596,278388.838539
2597,190582.374804
2598,271687.290802
2599,361406.204687
2600,137657.062154
2601,143965.640754
2602,92279.2774459
2603,87020.6123242
2604,87831.1359348
2605,97861.174439
2606,141656.947119
2607,196926.894233
2608,201999.671015
2609,156404.513177
2610,108044.148716
2611,130984.005748
2612,150844.239836
2613,120332.9718
2614,121254.915744
2615,145431.557104
2616,142482.124933
2617,175140.760463
2618,233294.815973
2619,211034.481981
2620,182263.3155
2621,180092.103197
2622,178758.066379
2623,249956.006523
2624,287976.158255
2625,289969.473456
2626,174708.086248
2627,174865.210982
2628,438774.027178
2629,480559.894903
2630,378110.207815
2631,443199.399041
2632,401984.065942
2633,316642.4417
2634,415408.041567
2635,163755.080419
2636,186167.858312
2637,181773.139362
2638,229900.573357
2639,187282.178275
2640,147504.493774
2641,111035.089133
2642,188053.93539
2643,111599.075408
2644,127496.946663
2645,108331.037148
2646,96327.6401923
2647,102380.398238
2648,136191.548651
2649,140522.585665
2650,132118.14936
2651,142020.750509
2652,390124.003006
2653,270642.458191
2654,254103.443658
2655,369397.475185
2656,328189.032214
2657,340425.670622
2658,312267.512777
2659,311185.195465
2660,349625.135166
2661,345483.276739
2662,361809.260645
2663,279831.035537
2664,281541.787854
2665,322631.678415
2666,282299.876098
2667,186244.567652
2668,192380.126707
2669,187898.664246
2670,276356.254308
2671,191579.166076
2672,195996.111715
2673,195863.74392
2674,186535.68305
2675,183348.259975
2676,208890.726288
2677,192301.508293
2678,242600.553129
2679,276956.57986
2680,289302.85283
2681,388437.935247
2682,299165.334563
2683,441974.824887
2684,322919.252541
2685,305022.557184
2686,245038.010483
2687,293184.581053
2688,219384.242551
2689,208369.866237
2690,380147.690922
2691,180887.476195
2692,152952.237789
2693,203415.012864
2694,151460.396996
2695,194734.041041
2696,188323.907889
2697,179844.002727
2698,178055.148817
2699,172435.289817
2700,163158.413379
2701,160671.679445
2702,129336.283639
2703,141003.212525
2704,147995.502996
2705,114389.192958
2706,114932.330504
2707,123784.343748
2708,128719.166191
2709,97121.8843614
2710,125014.344967
2711,283924.232116
2712,372790.807622
2713,171675.535005
2714,152311.161188
2715,162699.542863
2716,152767.386767
2717,179408.785299
2718,217466.724351
2719,157683.778222
2720,171093.168461
2721,125394.207499
2722,152541.806931
2723,157785.149919
2724,128284.975078
2725,118519.36006
2726,132272.244933
2727,188136.279031
2728,172804.415315
2729,146279.610575
2730,136079.241886
2731,114322.615822
2732,126312.395129
2733,160623.798323
2734,155824.638982
2735,120450.993279
2736,146743.313137
2737,117670.986377
2738,148876.080633
2739,158066.448175
2740,137552.551639
2741,137634.508222
2742,162571.974735
2743,139912.270291
2744,156725.646586
2745,145090.162453
2746,140053.311357
2747,149906.909289
2748,116711.68604
2749,122517.402566
2750,128726.220364
2751,128780.433944
2752,208376.158456
2753,145933.836308
2754,213297.707755
2755,141220.78261
2756,90493.3129692
2757,77978.8533234
2758,94866.3298084
2759,149876.462976
2760,138587.758366
2761,137921.792265
2762,143233.188565
2763,190245.351905
2764,151588.276273
2765,264265.208729
2766,129744.679946
2767,84391.8317121
2768,127571.8941
2769,129417.751406
2770,145351.372516
2771,110676.612897
2772,106461.607399
2773,156208.252295
2774,130851.690657
2775,108344.403655
2776,147498.018952
2777,139540.596224
2778,97041.1607788
2779,116888.808732
2780,95018.2902854
2781,86627.8135309
2782,88712.6093388
2783,88383.0001282
2784,119534.113957
2785,132228.579682
2786,59073.6566426
2787,122881.705077
2788,77823.0610525
2789,176634.705438
2790,86774.4380712
2791,115615.428493
2792,75626.0523239
2793,149110.250712
2794,90124.0615067
2795,118854.399849
2796,89981.2274769
2797,198125.77816
2798,110692.244715
2799,108667.618527
2800,75617.6448188
2801,100564.534257
2802,126405.763237
2803,172585.501303
2804,134322.938509
2805,87841.1866543
2806,96923.236798
2807,161697.879176
2808,142853.653071
2809,135061.525268
2810,125055.161211
2811,147102.870997
2812,161792.545253
2813,178395.450947
2814,172244.480291
2815,93745.1613578
2816,222234.562273
2817,146938.474236
2818,132007.727885
2819,144429.523157
2820,131090.703813
2821,104832.139925
2822,186404.763212
2823,271334.062885
2824,174775.973127
2825,142444.56034
2826,138617.481503
2827,139180.177025
2828,235402.037583
2829,201735.356707
2830,224523.260952
2831,190603.568315
2832,226018.816227
2833,300096.167746
2834,223444.185425
2835,237559.279591
2836,196367.400981
2837,162371.71568
2838,155732.734211
2839,182253.067809
2840,196767.559681
2841,204554.394477
2842,229938.122008
2843,153307.10052
2844,167325.463834
2845,116403.247202
2846,208620.574341
2847,196622.071137
2848,223778.093027
2849,197554.787194
2850,275294.468617
2851,231121.810469
2852,232412.298316
2853,228475.842612
2854,137781.47226
2855,197297.279371
2856,206041.192724
2857,194192.856705
2858,203119.804788
2859,130343.064074
2860,132095.934723
2861,139290.418192
2862,199127.411894
2863,127741.281674
2864,243669.540616
2865,137256.692338
2866,166180.235909
2867,103059.845776
2868,126191.015185
2869,107150.769535
2870,149218.175073
2871,88693.6555985
2872,55658.6702328
2873,101129.600334
2874,130108.083075
2875,116673.976306
2876,167364.698068
2877,129469.09684
2878,153854.281351
2879,137737.588466
2880,106416.765919
2881,144054.475066
2882,149371.815735
2883,173221.867003
2884,200331.481356
2885,173009.769545
2886,194622.879165
2887,89327.5427283
2888,132249.854863
2889,60903.991167
2890,76001.1834437
2891,137344.413381
2892,55394.5743292
2893,106989.063251
2894,63722.6401054
2895,273202.159183
2896,241677.871501
2897,226635.821454
2898,165882.017151
2899,220096.932003
2900,163215.377894
2901,208431.427506
2902,185903.56804
2903,312864.67448
2904,330267.481418
2905,95327.5639263
2906,202256.109953
2907,111614.14858
2908,127466.012769
2909,161157.488785
2910,77159.3781447
2911,92175.3902975
2912,144028.070569
2913,85728.9206117
2914,81337.2991929
2915,87974.7608806
2916,87268.08873
2917,163646.991272
2918,121381.240064
2919,222991.62757
