Id,SalePrice
1671,257524.87612
1672,423644.901001
1673,296696.57325
1674,250729.16495
1675,193844.452646
1676,192266.335833
1677,226437.564471
1678,432801.676665
1679,393313.873127
1680,348632.158729
1681,259841.979517
1682,317117.837912
1683,186189.46028
1684,186741.681959
1685,179014.905057
1686,173451.6178
1687,172284.844769
1688,194175.670631
1689,201103.226336
1690,207541.193206
1691,187651.933471
1692,278755.405682
1693,171976.722264
1694,185499.677423
1695,169584.331021
1696,278589.110323
1697,167806.499062
1698,362339.930635
1699,319812.425585
1700,256276.27138
1701,289128.784658
1702,249273.143469
1703,252504.267483
1704,284269.773023
1705,241663.690806
1706,404576.839475
1707,213348.0883
1708,200920.04213
1709,266357.516558
1710,217890.154051
1711,271695.350529
1712,250445.301958
1713,271499.998625
1714,217307.734021
1715,208158.758488
1716,182649.045563
1717,179461.828062
1718,139234.214646
1719,214061.738795
1720,248515.974105
1721,170971.003044
1722,130115.566603
1723,160328.064839
1724,210314.354545
1725,236291.893076
1726,179499.059501
1727,155847.036796
1728,192091.494094
1729,168489.711443
1730,158158.125899
1731,121729.433562
1732,121764.254321
1733,111225.010245
1734,128334.535214
1735,132023.518962
1736,110767.905312
1737,323049.509279
1738,233921.852787
1739,240677.50996
1740,197898.788576
1741,181098.392569
1742,167890.639455
1743,179385.148119
1744,296744.194677
1745,202887.194617
1746,220067.155835
1747,221732.322087
1748,213931.164036
1749,153319.779735
1750,140947.498859
1751,238899.313208
1752,113914.739983
1753,138273.712365
1754,211726.726127
1755,171534.757292
1756,115871.330247
1757,112788.143276
1758,140835.614845
1759,167526.133609
1760,161518.729933
1761,153418.63578
1762,173268.95181
1763,170973.547712
1764,116922.637909
1765,173932.233736
1766,174092.438688
1767,202914.189897
1768,132431.118069
1769,186668.259115
1770,143720.729641
1771,128752.765172
1772,132794.79161
1773,129012.447626
1774,144135.840931
1775,131155.412766
1776,122659.122281
1777,108314.675102
1778,137010.838403
1779,112409.166667
1780,194008.783905
1781,122878.506833
1782,85669.2369565
1783,147764.078037
1784,99668.292554
1785,113020.576921
1786,155813.370037
1787,178346.197015
1788,51298.8399512
1789,87220.9769559
1790,77385.0276893
1791,196058.221694
1792,148896.970922
1793,149883.572802
1794,150011.320988
1795,133533.931027
1796,125372.459798
1797,121860.456121
1798,116403.059861
1799,103352.641042
1800,127982.291872
1801,131146.935992
1802,153531.994068
1803,153680.763876
1804,138488.204685
1805,136930.62212
1806,119172.160546
1807,137441.444404
1808,125621.501792
1809,116278.972747
1810,141161.46491
1811,93285.4309126
1812,90473.8206168
1813,120341.170066
1814,85529.2533446
1815,53097.1009084
1816,91204.4896823
1817,109889.060441
1818,141791.391954
1819,128373.062616
1820,75766.9754835
1821,113605.59894
1822,156890.016456
1823,59082.9695148
1824,121844.323379
1825,126426.722011
1826,103175.839525
1827,105918.384756
1828,128563.117395
1829,113226.08987
1830,136214.419542
1831,158660.621178
1832,108786.753589
1833,145349.330772
1834,130120.499088
1835,139834.343989
1836,122145.503791
1837,84471.5933667
1838,139349.068024
1839,87672.4243838
1840,156302.849866
1841,136585.44101
1842,89941.5384047
1843,132821.519471
1844,141854.938808
1845,144711.974241
1846,156607.067161
1847,160349.950079
1848,58721.2386799
1849,110091.462349
1850,123012.546136
1851,157931.958701
1852,121004.531433
1853,133144.755271
1854,175206.559216
1855,162421.772575
1856,230468.911745
1857,149774.619452
1858,143313.614448
1859,125008.145114
1860,151917.491878
1861,124637.644885
1862,319876.730247
1863,309000.498571
1864,309062.620475
1865,345517.608385
1866,345409.301704
1867,237533.340019
1868,303815.633566
1869,208479.155104
1870,231629.685617
1871,259317.97853
1872,177077.362099
1873,236331.645554
1874,135911.712155
1875,214176.74805
1876,195686.949323
1877,211850.83121
1878,210658.402652
1879,129288.299009
1880,127752.921915
1881,243313.637395
1882,259277.393894
1883,196876.47896
1884,211792.368048
1885,260075.477071
1886,309451.488058
1887,205525.93514
1888,271556.864563
1889,171958.100609
1890,118680.798631
1891,143972.028184
1892,101218.247675
1893,134765.090653
1894,123215.572228
1895,151236.356218
1896,133146.352436
1897,132158.630512
1898,116376.83958
1899,143323.770787
1900,134306.507685
1901,161522.138448
1902,149582.802026
1903,237559.827649
1904,130412.205055
1905,173998.424504
1906,155367.407687
1907,213179.927824
1908,106753.673521
1909,136687.723726
1910,120938.53401
1911,203799.751284
1912,299496.286603
1913,144310.19814
1914,67713.1181142
1915,299198.043612
1916,61670.5941848
1917,273509.785011
1918,142116.691813
1919,166818.356239
1920,150331.781513
1921,412339.137834
1922,334756.330742
1923,221662.34556
1924,236288.554342
1925,209933.678944
1926,388585.37727
1927,131837.292071
1928,170041.582451
1929,113947.055441
1930,138113.899249
1931,136079.646059
1932,144504.12127
1933,167404.300908
1934,185968.799339
1935,174354.570231
1936,191177.256942
1937,190242.684337
1938,171879.098378
1939,265930.390786
1940,183261.213642
1941,178181.673832
1942,186339.872531
1943,210348.358379
1944,365851.080943
1945,386628.123249
1946,158944.855007
1947,334391.705542
1948,173137.43778
1949,236083.852194
1950,178193.953887
1951,256708.418086
1952,221664.543606
1953,169893.902831
1954,196153.892875
1955,139306.118668
1956,297914.816715
1957,149143.601487
1958,312796.437865
1959,154007.175755
1960,109341.987777
1961,118743.042786
1962,98199.3783026
1963,100450.260153
1964,109910.263086
1965,144455.375239
1966,141779.314587
1967,286014.37979
1968,417241.947063
1969,403503.625606
1970,460475.489829
1971,484028.556553
1972,391250.748469
1973,272262.322739
1974,335985.055875
1975,370087.018176
1976,269980.245957
1977,353428.205322
1978,377542.881884
1979,346712.82722
1980,203702.220139
1981,368833.391977
1982,229572.928676
1983,213529.466024
1984,173772.982028
1985,215049.603239
1986,215707.296053
1987,184569.2585
1988,181770.26913
1989,197152.079926
1990,218434.155685
1991,226922.785834
1992,220134.715436
1993,183605.002
1994,247363.179834
1995,188816.618916
1996,248971.991095
1997,319593.514631
1998,316039.712553
1999,272333.127152
2000,305739.570611
2001,272134.081622
2002,240622.687807
2003,258620.253154
2004,281778.771282
2005,242382.778592
2006,216206.612298
2007,248574.93416
2008,203459.778182
2009,193115.372373
2010,200094.526169
2011,147059.926608
2012,174991.980274
2013,186728.39921
2014,190104.567767
2015,209484.447001
2016,192988.181985
2017,202719.175121
2018,122166.575112
2019,128029.098058
2020,107633.492819
2021,111013.2634
2022,178084.469449
2023,152237.953573
2024,249895.990239
2025,359519.140777
2026,171667.986891
2027,152722.143728
2028,152740.414372
2029,159584.781615
2030,266175.988043
2031,234561.63771
2032,262176.605012
2033,261481.268767
2034,170892.293222
2035,218579.758135
2036,197053.77186
2037,201915.89191
2038,286745.443603
2039,225944.61932
2040,330682.373592
2041,265522.878086
2042,200331.565
2043,167918.164299
2044,172531.514245
2045,211162.702965
2046,136612.718561
2047,151010.230178
2048,137316.80245
2049,142144.874517
2050,185786.021849
2051,101855.942459
2052,124745.21275
2053,150981.993302
2054,78889.9387935
2055,154563.301341
2056,149922.628231
2057,124262.031628
2058,221630.565048
2059,138619.155504
2060,159869.533622
2061,183147.298317
2062,130408.947795
2063,113606.299505
2064,136228.949848
2065,116151.761657
2066,170134.194612
2067,136078.694488
2068,148139.219349
2069,77814.4021436
2070,101641.169693
2071,89095.7552254
2072,133703.12362
2073,138600.552214
2074,189935.140761
2075,150141.178156
2076,119416.516633
2077,142215.684815
2078,123200.036091
2079,142609.464253
2080,110129.132467
2081,130939.655861
2082,123917.021832
2083,144840.450852
2084,96141.9142744
2085,121112.31138
2086,126375.924224
2087,128733.157619
2088,105168.846366
2089,81835.1898918
2090,134383.347311
2091,114787.507193
2092,123318.371339
2093,125193.788952
2094,111147.794246
2095,152499.161544
2096,79456.9666534
2097,96344.6848343
2098,146674.686966
2099,49894.5086382
2100,99194.7271387
2101,122501.774485
2102,140359.68228
2103,100314.620374
2104,150408.58465
2105,122513.037839
2106,68172.8089094
2107,210083.875059
2108,107136.520044
2109,105725.291017
2110,125376.696615
2111,147052.805055
2112,135566.664773
2113,123885.824301
2114,120671.239574
2115,155663.879483
2116,117402.641437
2117,148272.848359
2118,133171.618588
2119,99751.7841218
2120,117693.912258
2121,97358.1742765
2122,90607.5087052
2123,86388.393271
2124,173351.236106
2125,137611.50074
2126,165337.497868
2127,153715.004311
2128,113929.619138
2129,96824.642636
2130,142371.52673
2131,141357.704835
2132,121381.616629
2133,121109.71825
2134,121113.837304
2135,92965.6036944
2136,77901.6328261
2137,111235.171301
2138,134897.872828
2139,153804.899617
2140,141702.344678
2141,147530.023208
2142,132809.82723
2143,141107.411654
2144,128703.417342
2145,137232.862314
2146,162815.961274
2147,165039.616842
2148,138175.391927
2149,138875.667559
2150,225292.761073
2151,121376.020536
2152,178337.506709
2153,151096.196909
2154,103939.094101
2155,144428.729678
2156,250450.462619
2157,231868.690106
2158,241796.016364
2159,213015.714744
2160,180846.955462
2161,244790.36485
2162,413360.382948
2163,369443.910043
2164,250749.270657
2165,194153.625547
2166,142378.878905
2167,225991.691558
2168,200168.338591
2169,208061.419091
2170,229294.445756
2171,150486.033903
2172,138619.81692
2173,163739.284554
2174,227614.506919
2175,304807.716138
2176,332176.439601
2177,240357.131867
2178,224115.221362
2179,141005.429121
2180,230737.678431
2181,194768.563539
2182,218556.485817
2183,193994.079355
2184,129238.430748
2185,136933.780738
2186,144522.776492
2187,153991.508095
2188,166605.136688
2189,240839.486822
2190,79920.4143925
2191,79812.4491755
2192,87184.1677926
2193,109580.678767
2194,105067.790665
2195,107535.231369
2196,101217.844736
2197,116563.936885
2198,152410.43709
2199,179568.062042
2200,130929.266005
2201,145049.544243
2202,200236.216636
2203,145960.55632
2204,194271.125438
2205,118117.090888
2206,127034.820762
2207,211911.525126
2208,236778.683652
2209,194759.643475
2210,116477.555212
2211,117348.73063
2212,116712.728563
2213,96889.5288437
2214,142875.756468
2215,102574.16332
2216,147401.792914
2217,63877.0287939
2218,84480.5881377
2219,79656.1081042
2220,79851.2825546
2221,299638.486495
2222,250674.399901
2223,283810.085016
2224,224245.90322
2225,140088.950461
2226,180583.474898
2227,198171.490919
2228,262136.04637
2229,271320.944145
2230,152155.30834
2231,217547.348645
2232,175606.231673
2233,180103.717133
2234,246008.064591
2235,216668.872862
2236,266175.805321
2237,329454.751035
2238,212497.80349
2239,120451.419373
2240,162469.950631
2241,142213.519861
2242,126796.210948
2243,126286.418679
2244,102808.781466
2245,97523.0054045
2246,147992.46584
2247,109024.241743
2248,121109.404888
2249,126520.68421
2250,131694.203209
2251,129683.616432
2252,168297.914131
2253,154601.105299
2254,178726.114488
2255,196845.559827
2256,192416.33556
2257,205141.674099
2258,165182.350007
2259,175807.291188
2260,162300.79951
2261,193888.403348
2262,211957.50512
2263,383058.285755
2264,422711.899329
2265,175370.642713
2266,316998.456184
2267,351729.263735
2268,425057.922947
2269,160701.485436
2270,202244.924952
2271,215905.052903
2272,215079.154785
2273,166360.800928
2274,184330.255722
2275,161719.313002
2276,189918.894205
2277,185722.96122
2278,149971.24711
2279,132315.760302
2280,111709.883438
2281,164800.380396
2282,189658.383729
2283,102798.441762
2284,110778.832156
2285,138468.490496
2286,118140.947823
2287,391997.107918
2288,282512.073134
2289,383867.643065
2290,470094.893655
2291,350713.927581
2292,441684.702032
2293,482791.24705
2294,418251.091684
2295,440638.217336
2296,285641.554068
2297,338549.986237
2298,343349.920099
2299,372917.169387
2300,341510.384606
2301,309476.131159
2302,248424.758133
2303,246648.420317
2304,256102.665457
2305,190214.540668
2306,184262.77631
2307,196332.806617
2308,230006.588456
2309,291031.916116
2310,218830.630191
2311,205425.158525
2312,183025.234426
2313,182173.982193
2314,179785.83311
2315,183409.908653
2316,194548.877555
2317,190943.468685
2318,182952.940444
2319,185625.664277
2320,181434.517509
2321,243325.762288
2322,176368.114675
2323,195996.33876
2324,181376.732337
2325,217901.944698
2326,173977.034849
2327,209807.491776
2328,234483.365906
2329,192920.512705
2330,181265.230435
2331,372505.440556
2332,410586.102856
2333,339607.004167
2334,258243.887382
2335,278753.488723
2336,345406.80006
2337,199644.023486
2338,271719.698123
2339,233387.752104
2340,400011.113171
2341,223558.475178
2342,231945.662133
2343,228311.84898
2344,225409.610633
2345,239547.927193
2346,211246.302804
2347,196588.087075
2348,243487.561698
2349,170180.455172
2350,310942.374028
2351,249094.146771
2352,256946.4523
2353,239895.366094
2354,133537.314608
2355,147772.367325
2356,155369.714265
2357,196030.656969
2358,200279.030072
2359,136787.309772
2360,115779.234733
2361,136878.306152
2362,267585.194216
2363,144979.722179
2364,173408.552205
2365,216003.117889
2366,191771.397482
2367,221465.862768
2368,207856.295312
2369,213827.394485
2370,163310.799646
2371,164855.86505
2372,182487.890273
2373,273820.646504
2374,293937.092257
2375,250739.63181
2376,264328.815463
2377,342738.104577
2378,142688.366744
2379,197165.762251
2380,149013.6431
2381,160949.909767
2382,200033.506709
2383,203322.159427
2384,246336.327515
2385,158257.165559
2386,137930.307944
2387,134769.896235
2388,96147.2798075
2389,135583.865566
2390,144777.412339
2391,134321.977661
2392,106512.504956
2393,167108.875487
2394,144519.18606
2395,199280.61607
2396,142142.286768
2397,205535.699041
2398,128836.854157
2399,67140.1293213
2400,53623.8962634
2401,110189.033395
2402,132962.38624
2403,136545.373781
2404,146695.616797
2405,156625.117806
2406,138387.019405
2407,123009.628802
2408,130802.432002
2409,122550.331534
2410,175883.043303
2411,119596.941418
2412,158295.699391
2413,128558.596645
2414,146029.499661
2415,129287.130979
2416,122376.406953
2417,121571.287263
2418,125555.460073
2419,129727.973338
2420,124418.819425
2421,143409.145516
2422,118359.568512
2423,116152.951514
2424,173535.248864
2425,213348.415883
2426,144419.001831
2427,129523.522475
2428,187701.626987
2429,111874.273628
2430,130550.156128
2431,128278.873958
2432,139008.479583
2433,128967.355706
2434,135091.674286
2435,138180.366298
2436,100329.330379
2437,110325.249594
2438,121173.702481
2439,107331.302252
2440,124566.073234
2441,99608.579619
2442,95669.9964235
2443,116772.775495
2444,128303.117971
2445,85871.738894
2446,126231.716332
2447,177816.58342
2448,141154.289667
2449,107651.834077
2450,143222.455279
2451,126984.575546
2452,177603.323505
2453,87901.3772291
2454,116221.824027
2455,111563.158512
2456,122350.843208
2457,126944.063706
2458,123518.761223
2459,99783.1800292
2460,142075.915035
2461,116212.447918
2462,126043.25077
2463,120592.406023
2464,173783.155963
2465,131770.060823
2466,114529.739218
2467,142273.313642
2468,86562.389184
2469,82610.0028437
2470,183996.801245
2471,204528.378883
2472,164342.38701
2473,113594.662581
2474,99483.7998206
2475,232841.778256
2476,111583.267039
2477,128648.924387
2478,160149.943207
2479,118251.121342
2480,145326.682593
2481,133986.043299
2482,131918.608503
2483,114171.757301
2484,122683.623078
2485,121921.961075
2486,153577.555973
2487,210886.957443
2488,167477.030071
2489,161264.309316
2490,150974.136483
2491,84891.2002581
2492,181740.493589
2493,157231.561264
2494,163976.92361
2495,93150.6441851
2496,246509.494942
2497,158585.113588
2498,108385.988783
2499,84941.7996009
2500,125604.279824
2501,133572.847354
2502,147112.735318
2503,92612.022153
2504,197286.770912
2505,232484.209429
2506,259020.478938
2507,264754.10343
2508,260363.832211
2509,221096.500181
2510,229844.715091
2511,177680.270791
2512,215076.626868
2513,218738.554008
2514,254798.674553
2515,147933.58994
2516,172667.929736
2517,133243.219554
2518,152470.078615
2519,227286.800372
2520,216754.552623
2521,196083.873664
2522,229314.868631
2523,130301.067675
2524,136745.047936
2525,136204.13591
2526,137686.161941
2527,122144.099722
2528,123796.681333
2529,137765.206165
2530,117445.959133
2531,254383.396599
2532,232351.449805
2533,193274.422977
2534,247632.143187
2535,309085.420885
2536,253379.027774
2537,246512.068532
2538,192298.914871
2539,192474.851133
2540,179620.384212
2541,191677.316706
2542,169084.260781
2543,131712.2428
2544,114177.819368
2545,130380.902036
2546,132991.423903
2547,137973.265571
2548,145817.767911
2549,161547.04305
2550,452628.5389
2551,147560.266019
2552,128956.265956
2553,81188.2192066
2554,95544.0622632
2555,120693.692154
2556,97266.3659071
2557,103794.512887
2558,141743.288083
2559,128997.872425
2560,139746.769892
2561,136486.155801
2562,113939.284418
2563,135226.804864
2564,184650.868593
2565,128348.420032
2566,153570.409965
2567,132021.0501
2568,192336.26795
2569,195777.42241
2570,116408.477015
2571,164859.607582
2572,168899.662157
2573,224237.81901
2574,264038.144923
2575,127777.225407
2576,123254.393643
2577,161570.03199
2578,80838.2229345
2579,65536.4605612
2580,124115.361577
2581,124682.390771
2582,117380.682043
2583,269412.593851
2584,165069.854413
2585,171072.687395
2586,219731.893124
2587,195047.959942
2588,143076.616165
2589,148852.256261
2590,205577.514609
2591,213711.719599
2592,213664.307169
2593,253486.317193
2594,166483.653467
2595,213772.694538
2596,307805.179148
2597,183673.215564
2598,284888.869789
2599,358947.711979
2600,144321.72289
2601,140106.442475
2602,90485.9027972
2603,93648.3239272
2604,86011.4252317
2605,88295.5703694
2606,147134.221192
2607,194366.249166
2608,215112.218943
2609,164041.244778
2610,105796.029144
2611,137724.082655
2612,151928.600005
2613,122427.588267
2614,122688.336784
2615,156421.512326
2616,142224.620078
2617,185193.63504
2618,207463.938976
2619,194265.703113
2620,190340.729357
2621,180773.414954
2622,179120.705307
2623,254849.388025
2624,286198.244343
2625,274859.969427
2626,166949.95891
2627,167464.135107
2628,469192.987679
2629,508838.950495
2630,376375.915003
2631,456750.035694
2632,438098.737391
2633,315900.769626
2634,413829.966566
2635,155365.938148
2636,184250.105666
2637,180415.393774
2638,257540.480001
2639,190493.710873
2640,152453.218057
2641,108057.999603
2642,193288.866084
2643,104699.24626
2644,126704.55992
2645,99985.6966383
2646,96836.1491614
2647,104243.799825
2648,144027.880098
2649,133520.080869
2650,129435.610412
2651,142127.407658
2652,432729.581176
2653,250745.979478
2654,251418.50156
2655,387897.275379
2656,331817.060348
2657,353657.183372
2658,305534.563848
2659,305567.83351
2660,360343.229748
2661,383730.894742
2662,371101.973084
2663,293024.998914
2664,283516.289624
2665,330890.602826
2666,290654.806393
2667,176553.213084
2668,189077.801129
2669,177328.648222
2670,282044.482214
2671,191039.955675
2672,196929.230839
2673,205712.191532
2674,200310.454547
2675,171598.48283
2676,199784.040252
2677,198247.048391
2678,255789.22116
2679,290454.179874
2680,296940.90213
2681,413362.378532
2682,332236.051185
2683,549738.183497
2684,329466.070199
2685,353316.556764
2686,260543.649521
2687,313310.173933
2688,218724.863896
2689,203544.800296
2690,456827.778438
2691,181417.878402
2692,140721.482809
2693,204136.293634
2694,142505.049979
2695,195611.828052
2696,192054.122858
2697,185269.908653
2698,196758.154087
2699,175495.692388
2700,159406.522074
2701,168712.551546
2702,123999.302027
2703,132387.619025
2704,149179.756034
2705,121672.064634
2706,112740.757833
2707,123727.580069
2708,131303.912836
2709,97061.8104135
2710,125924.988925
2711,300960.428594
2712,385080.424029
2713,166620.279578
2714,148094.525562
2715,169207.279408
2716,143973.196082
2717,181594.270642
2718,224008.132264
2719,159384.698093
2720,171408.823498
2721,136841.68612
2722,161301.045911
2723,154945.388893
2724,125883.906275
2725,130990.222372
2726,136602.479243
2727,190918.954525
2728,172778.307042
2729,151796.248147
2730,136536.191226
2731,118381.138794
2732,120387.654495
2733,163441.67548
2734,144227.671396
2735,131352.088466
2736,142016.960744
2737,117459.792312
2738,137269.711506
2739,168932.549573
2740,127244.021597
2741,143760.424071
2742,156570.229946
2743,141655.260985
2744,158824.232152
2745,147312.433946
2746,140570.89672
2747,143338.302254
2748,124701.566093
2749,124481.918977
2750,128913.11063
2751,130367.519104
2752,221685.333009
2753,159575.706472
2754,235782.0593
2755,130658.805783
2756,88657.9574921
2757,75219.8217681
2758,89664.9874441
2759,154645.398467
2760,140768.800184
2761,146169.277677
2762,150112.990653
2763,190519.34835
2764,155294.133802
2765,300853.137957
2766,133270.352189
2767,84795.6179376
2768,122863.583441
2769,127766.572129
2770,153103.665926
2771,112596.198964
2772,113107.85477
2773,153367.57839
2774,128678.890784
2775,110648.604801
2776,141731.16646
2777,140508.683127
2778,94415.303815
2779,114232.395581
2780,101566.081368
2781,85434.7015331
2782,89428.9124893
2783,90097.5118666
2784,117948.446182
2785,131129.73354
2786,71669.1927387
2787,121708.372055
2788,75407.1980273
2789,190077.982329
2790,77256.3474712
2791,111777.044534
2792,65619.1750066
2793,155809.214984
2794,102263.420509
2795,115440.898047
2796,89089.228981
2797,197658.687547
2798,111963.963251
2799,112514.027861
2800,75275.3425441
2801,104433.783844
2802,135805.760329
2803,152282.101818
2804,139528.22705
2805,91944.5240966
2806,97273.130608
2807,163205.82926
2808,145139.941359
2809,127276.495708
2810,133898.485373
2811,156844.712779
2812,149066.489228
2813,152829.26665
2814,164219.651372
2815,93853.6254782
2816,232168.121816
2817,139276.628088
2818,128194.219724
2819,156395.527633
2820,138712.189583
2821,109252.567574
2822,196211.66163
2823,273517.736561
2824,187248.953875
2825,142292.556311
2826,130264.659365
2827,146779.891301
2828,243180.208234
2829,197122.583908
2830,228272.792979
2831,190626.679728
2832,252804.407153
2833,294034.695326
2834,220824.842987
2835,227105.40445
2836,199851.267528
2837,162894.047017
2838,143255.931037
2839,185045.588199
2840,206415.4236
2841,211843.014208
2842,236979.768095
2843,144794.52204
2844,157707.885693
2845,117989.905429
2846,214559.051432
2847,197585.176324
2848,226453.120763
2849,206515.197621
2850,293998.121479
2851,243648.587116
2852,250331.688854
2853,243801.194565
2854,140605.960473
2855,196211.193004
2856,207741.182693
2857,198239.052052
2858,207018.822906
2859,133651.220621
2860,126914.87378
2861,144219.318767
2862,197374.795059
2863,129800.288511
2864,249781.810885
2865,147667.79412
2866,152524.058533
2867,87557.0306714
2868,119914.641583
2869,120994.173105
2870,146018.507647
2871,93460.8317974
2872,55138.5416131
2873,95136.0143932
2874,144033.811362
2875,113509.882581
2876,177383.477039
2877,138812.200412
2878,152959.386247
2879,148435.236994
2880,105090.330625
2881,152187.845652
2882,158125.950702
2883,176680.04848
2884,193629.649444
2885,185607.377582
2886,197385.123634
2887,92847.4708228
2888,132469.75301
2889,62984.7721845
2890,73070.663386
2891,131996.040119
2892,59334.3663888
2893,99464.8044404
2894,61914.153567
2895,297588.698382
2896,266520.186527
2897,206053.244894
2898,149491.602544
2899,219750.662195
2900,152718.236254
2901,209809.014418
2902,185868.031905
2903,341375.279099
2904,359761.395342
2905,98228.1936408
2906,205875.209848
2907,109990.110638
2908,130452.651188
2909,155003.054922
2910,77720.5152237
2911,89561.1099487
2912,142517.334277
2913,88327.1919504
2914,76355.0855502
2915,78243.8827805
2916,89514.4575037
2917,157625.150694
2918,115503.084764
2919,242731.043844
