Id,SalePrice
1634,182587.09375
1635,189057.40625
1636,157475.890625
1637,193340.0625
1638,211446.515625
1639,169566.15625
1640,270473.34375
1641,185955.140625
1642,223055.734375
1643,236546.578125
1644,236579.734375
1645,181863.46875
1646,158176.078125
1647,165410.6875
1648,138907.453125
1649,133811.171875
1650,117254.9375
1651,123552.859375
1652,94991.4453125
1653,92891.8203125
1654,153737.1875
1655,154597.421875
1656,149812.96875
1657,152703.234375
1658,148401.640625
1659,122578.96875
1660,151195.734375
1661,509649.5
1662,440569.65625
1663,393220.53125
1664,259016.8125
1665,290009.0
1666,356740.28125
1667,411323.1875
1668,325454.8125
1669,284780.21875
1670,381046.8125
1671,254470.078125
1672,441915.8125
1673,302022.15625
1674,256403.296875
1675,182722.96875
1676,184515.0625
1677,223256.421875
1678,402793.5625
1679,401950.5
1680,360939.9375
1681,260445.03125
1682,311000.15625
1683,185837.78125
1684,178617.0625
1685,173911.578125
1686,167871.390625
1687,155481.90625
1688,190707.09375
1689,194767.09375
1690,202093.546875
1691,174408.359375
1692,275307.875
1693,151690.109375
1694,183172.40625
1695,166783.71875
1696,288780.5625
1697,163082.9375
1698,379773.0625
1699,321899.125
1700,257667.671875
1701,288547.125
1702,257446.359375
1703,258443.625
1704,298007.125
1705,236913.890625
1706,405304.75
1707,225279.28125
1708,212261.9375
1709,271497.78125
1710,220061.3125
1711,269198.78125
1712,260859.421875
1713,280867.15625
1714,218425.640625
1715,209142.390625
1716,186226.484375
1717,176201.21875
1718,140898.078125
1719,214899.234375
1720,244410.578125
1721,164322.515625
1722,128739.8125
1723,157074.671875
1724,217716.875
1725,233872.34375
1726,176400.125
1727,154205.890625
1728,188549.46875
1729,175705.375
1730,161792.671875
1731,119064.640625
1732,121321.421875
1733,109942.703125
1734,131435.828125
1735,134205.046875
1736,112722.546875
1737,349576.1875
1738,223215.546875
1739,246461.921875
1740,202603.0
1741,183845.140625
1742,169245.625
1743,177956.671875
1744,305833.0
1745,194685.5625
1746,213802.3125
1747,217123.234375
1748,221202.578125
1749,153157.828125
1750,139907.625
1751,225829.296875
1752,117063.648438
1753,132105.875
1754,218546.90625
1755,166252.203125
1756,120272.757812
1757,113162.109375
1758,140509.875
1759,163236.515625
1760,162647.890625
1761,151209.4375
1762,176563.546875
1763,155059.734375
1764,118159.367188
1765,174879.546875
1766,171461.25
1767,194838.796875
1768,138907.453125
1769,192858.140625
1770,140156.5625
1771,132819.609375
1772,130626.828125
1773,133077.5
1774,135942.25
1775,133219.71875
1776,119942.523438
1777,109741.164062
1778,139524.6875
1779,114788.929688
1780,189738.90625
1781,121112.648438
1782,89747.515625
1783,150659.578125
1784,101645.578125
1785,114372.164062
1786,163501.6875
1787,185848.9375
1788,47857.578125
1789,84535.015625
1790,69558.890625
1791,200067.75
1792,149903.421875
1793,150981.484375
1794,149918.015625
1795,133611.984375
1796,118873.007812
1797,124010.414062
1798,123804.210938
1799,105577.109375
1800,130044.859375
1801,138189.328125
1802,149070.859375
1803,159503.96875
1804,142991.515625
1805,139916.703125
1806,111758.960938
1807,131772.4375
1808,126377.085938
1809,121357.875
1810,149123.765625
1811,97889.4765625
1812,92419.609375
1813,120584.109375
1814,84882.2265625
1815,55566.71875
1816,91787.1875
1817,112937.640625
1818,134027.390625
1819,125888.476562
1820,77514.9765625
1821,105127.398438
1822,158316.140625
1823,55645.6796875
1824,122022.390625
1825,122449.867188
1826,102054.695312
1827,104728.234375
1828,128270.195312
1829,95724.1484375
1830,134977.375
1831,159594.203125
1832,119585.375
1833,143231.859375
1834,129310.632812
1835,150766.65625
1836,123159.117188
1837,84395.1796875
1838,138635.625
1839,83376.7890625
1840,165454.234375
1841,132160.6875
1842,85347.421875
1843,136277.78125
1844,137286.65625
1845,145802.046875
1846,156139.4375
1847,156189.03125
1848,63289.7734375
1849,107134.414062
1850,126232.421875
1851,155031.0625
1852,117106.867188
1853,137543.765625
1854,173155.4375
1855,146732.859375
1856,230482.21875
1857,135330.28125
1858,141832.484375
1859,120775.617188
1860,145013.0
1861,120775.617188
1862,307811.34375
1863,296951.78125
1864,296951.78125
1865,345926.8125
1866,352577.75
1867,240996.59375
1868,313317.125
1869,208611.90625
1870,229183.328125
1871,252085.796875
1872,169400.8125
1873,239653.53125
1874,136012.265625
1875,215922.90625
1876,192477.796875
1877,210363.609375
1878,213005.140625
1879,133509.703125
1880,133201.8125
1881,244816.953125
1882,267431.625
1883,201649.796875
1884,216546.71875
1885,262593.40625
1886,325044.4375
1887,201017.703125
1888,278743.125
1889,167901.171875
1890,118413.40625
1891,145160.921875
1892,103875.679688
1893,131044.945312
1894,121240.34375
1895,154334.046875
1896,131511.546875
1897,139717.890625
1898,109836.546875
1899,132499.28125
1900,123698.820312
1901,164114.6875
1902,157416.578125
1903,260622.6875
1904,131343.21875
1905,174330.53125
1906,162399.734375
1907,220620.265625
1908,106752.875
1909,138576.671875
1910,125368.625
1911,206948.8125
1912,305829.8125
1913,149056.796875
1914,68221.3046875
1915,330074.34375
1916,58225.5898438
1917,282265.375
1918,142737.96875
1919,159615.359375
1920,135492.734375
1921,462326.375
1922,347929.5
1923,219717.1875
1924,234089.90625
1925,207362.5
1926,412367.53125
1927,136104.265625
1928,168677.15625
1929,115175.023438
1930,131307.40625
1931,136986.375
1932,144214.484375
1933,166256.953125
1934,183458.59375
1935,176550.75
1936,183556.953125
1937,188309.9375
1938,169543.84375
1939,268206.5625
1940,169730.703125
1941,180738.046875
1942,181067.921875
1943,192738.4375
1944,371073.28125
1945,387714.25
1946,150088.53125
1947,336241.53125
1948,170519.6875
1949,233125.25
1950,175513.109375
1951,267418.125
1952,226590.828125
1953,171106.625
1954,195788.0
1955,141961.171875
1956,301824.03125
1957,140939.46875
1958,326099.46875
1959,155391.1875
1960,109341.78125
1961,120625.171875
1962,92779.5546875
1963,94666.328125
1964,111872.53125
1965,145788.828125
1966,142004.640625
1967,280778.0
1968,440582.28125
1969,421946.53125
1970,496753.15625
1971,505048.1875
1972,404863.96875
1973,268073.5625
1974,335566.5625
1975,276081.65625
1976,263656.84375
1977,359568.0625
1978,416605.75
1979,355074.09375
1980,193112.859375
1981,390581.5
1982,226901.78125
1983,207944.328125
1984,171947.921875
1985,208414.0625
1986,220684.875
1987,179655.578125
1988,182370.09375
1989,192331.734375
1990,225026.96875
1991,222857.5625
1992,218829.296875
1993,181718.875
1994,249532.234375
1995,190235.0
1996,242234.421875
1997,309004.875
1998,320620.3125
1999,262576.875
2000,316977.15625
2001,263691.8125
2002,233180.171875
2003,269153.34375
2004,280507.65625
2005,241868.078125
2006,215064.28125
2007,253067.125
2008,207373.578125
2009,186695.765625
2010,197607.953125
2011,142132.40625
2012,173088.078125
2013,189044.609375
2014,188417.71875
2015,202475.328125
2016,192237.296875
2017,203179.40625
2018,122538.296875
2019,122487.820312
2020,107815.710938
2021,114228.382812
2022,169955.6875
2023,146731.75
2024,228261.75
2025,358903.78125
2026,172351.625
2027,148561.65625
2028,144880.03125
2029,163128.359375
2030,267427.28125
2031,231245.546875
2032,264815.03125
2033,267564.03125
2034,170799.296875
2035,223791.265625
2036,194846.421875
2037,202696.15625
2038,269917.03125
2039,223251.734375
2040,324829.375
2041,248068.484375
2042,204443.390625
2043,166797.40625
2044,162485.5625
2045,212113.40625
2046,124545.414062
2047,156066.640625
2048,138173.921875
2049,135757.625
2050,189322.09375
2051,104590.6875
2052,128241.945312
2053,154425.46875
2054,69268.28125
2055,157870.015625
2056,148531.46875
2057,127869.34375
2058,226382.171875
2059,143027.53125
2060,161305.984375
2061,186920.421875
2062,134750.234375
2063,111720.921875
2064,142896.09375
2065,119365.125
2066,167572.4375
2067,131489.234375
2068,143691.84375
2069,80131.078125
2070,101149.5
2071,91338.7890625
2072,128190.460938
2073,139948.59375
2074,183855.484375
2075,148437.3125
2076,124928.578125
2077,146976.84375
2078,129934.78125
2079,142333.96875
2080,108390.671875
2081,131375.921875
2082,134889.34375
2083,143214.25
2084,96414.3984375
2085,127038.921875
2086,123156.882812
2087,126700.5
2088,106162.804688
2089,82290.53125
2090,141412.4375
2091,123993.03125
2092,121389.476562
2093,128766.335938
2094,107783.320312
2095,152537.453125
2096,76453.875
2097,101456.726562
2098,151486.421875
2099,49806.6445312
2100,95962.984375
2101,128226.65625
2102,143394.921875
2103,98259.953125
2104,147915.015625
2105,131054.070312
2106,63325.3359375
2107,225346.75
2108,104220.492188
2109,103915.015625
2110,124694.328125
2111,148115.1875
2112,133399.75
2113,121059.414062
2114,115392.710938
2115,148284.640625
2116,118602.601562
2117,153415.5625
2118,132248.5625
2119,93510.0
2120,117109.320312
2121,97346.359375
2122,82826.703125
2123,88244.6953125
2124,171914.140625
2125,139095.296875
2126,165680.1875
2127,149187.34375
2128,112175.195312
2129,98064.671875
2130,146732.59375
2131,127340.828125
2132,123293.085938
2133,120524.445312
2134,117604.234375
2135,91191.4375
2136,77781.6328125
2137,112759.3125
2138,132894.875
2139,151646.140625
2140,141818.015625
2141,141696.203125
2142,139751.609375
2143,143652.796875
2144,124903.796875
2145,137925.484375
2146,163732.625
2147,157524.265625
2148,138627.171875
2149,138690.640625
2150,223794.6875
2151,121997.140625
2152,177717.203125
2153,151474.0
2154,106605.867188
2155,143480.96875
2156,260742.515625
2157,235883.15625
2158,239577.4375
2159,204171.203125
2160,166256.796875
2161,247316.140625
2162,454907.84375
2163,379514.5625
2164,241901.53125
2165,189343.765625
2166,141205.859375
2167,230723.03125
2168,197584.578125
2169,207875.3125
2170,230263.625
2171,149856.828125
2172,139863.203125
2173,157271.484375
2174,234492.546875
2175,314229.1875
2176,355434.90625
2177,251066.140625
2178,223212.359375
2179,143252.21875
2180,237214.125
2181,191350.734375
2182,218496.0625
2183,190825.34375
2184,133335.890625
2185,132302.4375
2186,142772.6875
2187,151938.265625
2188,171081.984375
2189,209243.734375
2190,83251.171875
2191,83364.1484375
2192,91999.0
2193,104902.359375
2194,109102.625
2195,109683.71875
2196,93507.6796875
2197,113594.9375
2198,156767.4375
2199,169963.46875
2200,127527.984375
2201,147611.765625
2202,198290.0
2203,152791.0625
2204,207879.28125
2205,120550.539062
2206,130892.0625
2207,223681.8125
2208,235663.25
2209,188659.734375
2210,116536.445312
2211,114156.835938
2212,114528.570312
2213,99496.7421875
2214,143569.390625
2215,102066.570312
2216,152241.5625
2217,66025.4453125
2218,77150.1328125
2219,74377.1953125
2220,69708.640625
2221,330949.65625
2222,261293.140625
2223,282039.875
2224,229381.21875
2225,137924.6875
2226,190009.984375
2227,203570.609375
2228,251450.96875
2229,272630.84375
2230,156482.890625
2231,217957.234375
2232,176499.578125
2233,172280.296875
2234,240147.9375
2235,215345.65625
2236,266110.96875
2237,348793.28125
2238,207010.984375
2239,118209.179688
2240,165041.1875
2241,143808.234375
2242,133424.421875
2243,127989.390625
2244,105010.859375
2245,99492.953125
2246,150177.15625
2247,106352.203125
2248,127165.710938
2249,132680.984375
2250,137036.015625
2251,113917.46875
2252,160289.59375
2253,152923.28125
2254,173108.21875
2255,197014.453125
2256,194221.03125
2257,206356.78125
2258,165043.859375
2259,180333.28125
2260,166703.734375
2261,187604.046875
2262,201547.125
2263,394295.625
2264,383494.46875
2265,161257.6875
2266,311120.875
2267,355381.03125
2268,408372.96875
2269,158166.578125
2270,199821.78125
2271,222959.1875
2272,214994.5625
2273,168894.609375
2274,183047.734375
2275,161821.21875
2276,187737.03125
2277,189724.609375
2278,146751.90625
2279,134120.21875
2280,111831.570312
2281,163142.984375
2282,188056.34375
2283,95559.96875
2284,103181.195312
2285,142283.765625
2286,119742.976562
2287,406070.40625
2288,285238.78125
2289,413964.9375
2290,502848.46875
2291,369842.75
2292,441842.0625
2293,521003.09375
2294,460048.96875
2295,418658.5
2296,285706.75
2297,322810.0
2298,346094.46875
2299,416488.5625
2300,344770.8125
2301,290747.5625
2302,245585.828125
2303,241550.4375
2304,257110.46875
2305,180034.453125
2306,174514.34375
2307,186096.53125
2308,227275.796875
2309,281699.8125
2310,212217.40625
2311,202865.171875
2312,180585.578125
2313,179433.5
2314,170594.84375
2315,178617.90625
2316,182592.671875
2317,185101.078125
2318,183535.421875
2319,182317.046875
2320,180831.15625
2321,239653.765625
2322,168446.46875
2323,183560.28125
2324,158488.046875
2325,211843.734375
2326,162067.25
2327,213710.984375
2328,236425.015625
2329,188258.9375
2330,180862.71875
2331,398873.46875
2332,413417.3125
2333,348765.0
2334,260038.015625
2335,267987.9375
2336,377497.09375
2337,206303.453125
2338,273044.5625
2339,236206.1875
2340,410443.09375
2341,228033.9375
2342,229005.703125
2343,232230.546875
2344,228735.703125
2345,250727.328125
2346,210532.59375
2347,204134.015625
2348,242156.125
2349,172016.96875
2350,305793.65625
2351,253451.875
2352,265626.6875
2353,248919.734375
2354,129344.054688
2355,145978.59375
2356,153193.328125
2357,203769.125
2358,197192.28125
2359,131959.9375
2360,117496.609375
2361,142586.671875
2362,276547.28125
2363,146599.421875
2364,175582.59375
2365,209531.484375
2366,193834.109375
2367,226494.46875
2368,204781.953125
2369,217515.15625
2370,169294.546875
2371,167936.078125
2372,183705.8125
2373,272223.71875
2374,297775.875
2375,259196.953125
2376,269930.15625
2377,371246.03125
2378,140965.953125
2379,196626.859375
2380,144557.90625
2381,158071.734375
2382,196807.328125
2383,209411.421875
2384,252871.71875
2385,159944.640625
2386,142434.1875
2387,134120.34375
2388,87570.6640625
2389,137439.78125
2390,145255.21875
2391,139256.4375
2392,110382.695312
2393,165751.3125
2394,141907.4375
2395,197232.53125
2396,137214.390625
2397,200177.296875
2398,130489.617188
2399,69228.1328125
2400,47408.5429688
2401,111481.242188
2402,138247.59375
2403,124996.390625
2404,140207.765625
2405,155962.78125
2406,139587.640625
2407,124121.15625
2408,132661.125
2409,126681.171875
2410,170057.171875
2411,124880.695312
2412,164439.78125
2413,129869.242188
2414,139514.4375
2415,122473.570312
2416,119998.929688
2417,121097.289062
2418,125631.453125
2419,136733.03125
2420,129004.179688
2421,147613.59375
2422,120269.65625
2423,118185.734375
2424,171730.78125
2425,213496.078125
2426,150281.03125
2427,136758.71875
2428,188465.15625
2429,113247.9375
2430,130992.21875
2431,127793.515625
2432,141197.234375
2433,132399.375
2434,137179.328125
2435,135478.390625
2436,104098.3125
2437,112482.75
2438,122299.195312
2439,109518.671875
2440,127200.398438
2441,100907.859375
2442,93506.34375
2443,116816.296875
2444,122256.28125
2445,86471.7265625
2446,131214.015625
2447,185348.390625
2448,139723.09375
2449,104279.054688
2450,137582.59375
2451,127139.148438
2452,172964.3125
2453,88576.4765625
2454,110807.742188
2455,108969.320312
2456,119820.3125
2457,125819.460938
2458,116769.960938
2459,103836.953125
2460,145518.515625
2461,117491.796875
2462,124801.164062
2463,118792.546875
2464,183719.296875
2465,130008.28125
2466,111795.953125
2467,139999.734375
2468,83093.25
2469,78188.7421875
2470,176540.3125
2471,204990.640625
2472,169303.265625
2473,113313.945312
2474,95064.3984375
2475,242369.375
2476,111164.015625
2477,130592.945312
2478,155876.828125
2479,120581.46875
2480,140262.328125
2481,142218.09375
2482,134478.328125
2483,115056.679688
2484,124248.117188
2485,122418.6875
2486,149963.34375
2487,212451.09375
2488,164772.578125
2489,153660.234375
2490,153518.453125
2491,85145.96875
2492,179082.53125
2493,141579.90625
2494,160599.75
2495,89842.2265625
2496,247043.390625
2497,157580.609375
2498,112655.054688
2499,81203.0078125
2500,130713.0625
2501,130854.625
2502,152795.734375
2503,87973.203125
2504,205032.859375
2505,232278.171875
2506,266865.03125
2507,248153.4375
2508,265705.5
2509,218625.5
2510,232430.40625
2511,178664.25
2512,217376.625
2513,216144.796875
2514,252000.46875
2515,153333.203125
2516,163622.421875
2517,132183.625
2518,153163.53125
2519,215082.953125
2520,215452.890625
2521,197314.9375
2522,231665.828125
2523,133825.203125
2524,135049.734375
2525,135735.609375
2526,139407.375
2527,120005.453125
2528,126625.492188
2529,139138.546875
2530,115086.195312
2531,264383.78125
2532,230907.5
2533,192012.46875
2534,247227.9375
2535,327203.5
2536,251318.625
2537,246142.234375
2538,193848.71875
2539,187843.046875
2540,177032.78125
2541,194026.265625
2542,174014.9375
2543,133024.46875
2544,116065.289062
2545,128685.4375
2546,135586.578125
2547,133187.203125
2548,142278.609375
2549,165958.359375
2550,201893.203125
2551,145081.203125
2552,128388.789062
2553,83823.421875
2554,98640.015625
2555,114814.0
2556,97101.671875
2557,105661.414062
2558,140158.03125
2559,130266.179688
2560,135755.6875
2561,135502.6875
2562,116721.859375
2563,140513.765625
2564,190485.15625
2565,130195.382812
2566,154999.71875
2567,132688.828125
2568,190359.859375
2569,192761.421875
2570,115033.085938
2571,168577.609375
2572,174633.71875
2573,229395.21875
2574,259296.09375
2575,128258.945312
2576,131980.953125
2577,165270.828125
2578,78939.7109375
2579,62690.9765625
2580,134790.84375
2581,128392.828125
2582,111626.5625
2583,293608.375
2584,153694.375
2585,150616.625
2586,216634.5
2587,188877.203125
2588,148241.375
2589,148798.015625
2590,209900.890625
2591,210818.6875
2592,215231.921875
2593,265361.34375
2594,155718.15625
2595,211404.765625
2596,331878.25
2597,188109.625
2598,285727.1875
2599,363780.1875
2600,139738.8125
2601,136396.5
2602,90377.515625
2603,96594.234375
2604,85809.84375
2605,86543.2578125
2606,151261.9375
2607,194585.515625
2608,216543.609375
2609,168664.125
2610,110393.117188
2611,144416.25
2612,149727.265625
2613,124039.859375
2614,125107.296875
2615,155753.5
2616,145317.984375
2617,191460.25
2618,191613.6875
2619,197757.453125
2620,191882.5
2621,185999.484375
2622,180598.484375
2623,264973.15625
2624,285861.84375
2625,266059.96875
2626,169838.53125
2627,163501.84375
2628,478158.15625
2629,542262.5
2630,368592.0625
2631,450674.375
2632,474180.625
2633,313173.71875
2634,409416.875
2635,152244.171875
2636,184268.0
2637,179369.6875
2638,260543.65625
2639,184296.109375
2640,156493.03125
2641,112279.117188
2642,194717.6875
2643,101159.539062
2644,128839.796875
2645,91871.0859375
2646,93479.0625
2647,99262.7421875
2648,146037.78125
2649,125354.632812
2650,128374.460938
2651,139411.765625
2652,460911.03125
2653,243359.515625
2654,254217.328125
2655,397957.375
2656,329566.375
2657,350289.34375
2658,299004.34375
2659,298010.53125
2660,356095.84375
2661,406101.40625
2662,373082.75
2663,294847.1875
2664,278266.34375
2665,323767.3125
2666,287550.21875
2667,168043.09375
2668,184640.21875
2669,170234.046875
2670,283818.25
2671,186792.46875
2672,189708.6875
2673,209897.6875
2674,205625.796875
2675,165812.8125
2676,193814.890625
2677,194965.375
2678,260595.109375
2679,292275.75
2680,297271.6875
2681,424166.75
2682,342461.53125
2683,624659.0
2684,329782.6875
2685,375519.71875
2686,272231.5
2687,322957.1875
2688,218813.015625
2689,199927.953125
2690,512204.6875
2691,184777.609375
2692,135214.171875
2693,205874.40625
2694,136618.203125
2695,197696.171875
2696,194946.421875
2697,189730.21875
2698,195357.34375
2699,173778.953125
2700,155745.625
2701,167226.8125
2702,124572.617188
2703,127643.578125
2704,146233.734375
2705,125681.070312
2706,114065.96875
2707,123805.984375
2708,136695.484375
2709,99931.8984375
2710,129875.5625
2711,314525.71875
2712,388703.84375
2713,168667.5
2714,143916.75
2715,174448.28125
2716,136262.1875
2717,181563.671875
2718,236885.421875
2719,163550.8125
2720,169855.21875
2721,141538.1875
2722,161463.890625
2723,153137.390625
2724,127069.085938
2725,134632.828125
2726,141714.71875
2727,184104.984375
2728,166582.796875
2729,158998.078125
2730,138064.84375
2731,115685.695312
2732,122167.703125
2733,162610.96875
2734,136534.703125
2735,132518.109375
2736,141166.0
2737,118321.179688
2738,131851.125
2739,171465.34375
2740,130084.804688
2741,142713.328125
2742,151872.0625
2743,139325.234375
2744,159424.734375
2745,147251.40625
2746,142587.359375
2747,135068.15625
2748,123225.609375
2749,124149.453125
2750,132058.890625
2751,130748.46875
2752,214138.609375
2753,161132.546875
2754,251172.953125
2755,127685.21875
2756,88628.78125
2757,76185.234375
2758,88326.7890625
2759,155455.96875
2760,152744.59375
2761,148085.09375
2762,148181.59375
2763,180724.953125
2764,151080.28125
2765,324184.71875
2766,135356.21875
2767,86783.84375
2768,125796.78125
2769,133386.0
2770,158245.34375
2771,116531.109375
2772,114596.640625
2773,147013.140625
2774,125775.3125
2775,112273.226562
2776,129588.523438
2777,135108.46875
2778,93724.6328125
2779,116540.445312
2780,101376.257812
2781,83943.4140625
2782,89189.15625
2783,92476.4765625
2784,122635.679688
2785,138808.53125
2786,76763.796875
2787,118657.921875
2788,74529.140625
2789,200841.609375
2790,71860.140625
2791,114381.109375
2792,63324.4296875
2793,166116.0625
2794,108540.65625
2795,117320.039062
2796,85207.6171875
2797,201453.734375
2798,110502.976562
2799,117514.992188
2800,75351.8125
2801,100992.390625
2802,137679.078125
2803,135841.421875
2804,139523.890625
2805,92783.1875
2806,98432.8046875
2807,161182.5
2808,151447.125
2809,126422.773438
2810,141907.4375
2811,160318.171875
2812,143970.421875
2813,141349.078125
2814,158298.46875
2815,92471.796875
2816,244857.578125
2817,137930.75
2818,130778.523438
2819,150019.40625
2820,135375.71875
2821,109085.148438
2822,204312.03125
2823,270232.28125
2824,197490.953125
2825,146090.984375
2826,135430.078125
2827,146844.859375
2828,243986.953125
2829,188012.59375
2830,231508.34375
2831,187889.625
2832,270169.65625
2833,278730.09375
2834,215654.34375
2835,224483.1875
2836,204829.015625
2837,152778.09375
2838,145165.625
2839,189983.53125
2840,210540.828125
2841,209103.5
2842,234796.875
2843,141050.125
2844,146046.0
2845,121858.65625
2846,212794.1875
2847,192912.40625
2848,223415.3125
2849,214328.40625
2850,301965.40625
2851,258196.53125
2852,253456.46875
2853,246715.421875
2854,142317.546875
2855,187901.8125
2856,208070.875
2857,202132.09375
2858,200031.125
2859,131317.421875
2860,124920.835938
2861,149179.09375
2862,196400.09375
2863,129633.148438
2864,261038.34375
2865,146275.578125
2866,140799.484375
2867,82362.6796875
2868,120172.203125
2869,137442.9375
2870,137653.203125
2871,99264.734375
2872,56937.6875
2873,89933.6953125
2874,147485.546875
2875,107533.726562
2876,175263.21875
2877,144000.234375
2878,158379.5625
2879,153055.46875
2880,103365.367188
2881,159183.484375
2882,165783.234375
2883,177980.609375
2884,195783.71875
2885,202161.203125
2886,206800.25
2887,89635.1171875
2888,129967.867188
2889,64930.1328125
2890,70462.375
2891,127880.929688
2892,59023.4492188
2893,100015.421875
2894,58652.6054688
2895,305072.125
2896,286254.125
2897,198921.109375
2898,140047.0
2899,222553.421875
2900,149455.921875
2901,204703.0625
2902,182223.875
2903,355187.53125
2904,373267.4375
2905,103557.578125
2906,202105.109375
2907,111280.054688
2908,131509.546875
2909,145225.71875
2910,83724.75
2911,89977.2734375
2912,134167.046875
2913,86986.9375
2914,74787.671875
2915,76506.828125
2916,87740.28125
2917,146794.3125
2918,110329.757812
2919,248226.578125
